ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0014706,striated muscle tissue development,388,0.4765000701561431,1.7471314762056438,1.8242713087134605e-8,1.9685841997420433e-6,1.8475890622834823e-6,1729,"tags=23%, list=12%, signal=21%",Myoz2/Csrp3/Hnrnpu/Myl2/Myh7/Gli1/Ccn4/Ankrd2/Acta1/Neb/Ryr1/Ttn/Mylpf/Klhl41/Myf6/Synb/Rbfox1/Mstn/Lmod3/Alpk2/Xirp2/Isl1/Mesp1/Myod1/Adra1b/Myoz1/Tnni1/Nrap/Plagl1/Myo18b/Foxh1/Sox15/Myog/Tcap/Klhl40/Xirp1/Popdc3/Bmp5/Cav2/Cavin4/S100b/Cacna1s/Six1/Actn2/Mylk2/Rarb/Prkg1/Wnt5a/Rbm24/Sox6/Alpk3/Tbx5/Kel/Bdnf/Actc1/Sox11/Mylk3/Erbb4/Stac3/Sgcd/Chrna1/Tnnc1/Bves/Mettl21c/Popdc2/Gpc1/Twist1/Gpcpd1/Sgcg/Smad3/Sema3c/Vgll2/Ncam1/Speg/Jph2/Homer1/Id2/Eya1/Nr3c1/Map2k4/Adra1a/Akap6/Pak1/Atf3/Aldh1a2/Fgfr2/Ppara/Tbx3/Jarid2/Akap13/Ctnnb1
GO:0050671,positive regulation of lymphocyte proliferation,124,-0.6204247414668076,-2.010826353208686,2.0175931691259184e-8,2.139002722987355e-6,2.007533147784016e-6,2229,"tags=48%, list=15%, signal=41%",Cd38/Chrnb2/Spn/Dhps/Il6/Cd74/Xcl1/Pdcd1lg2/Cd274/Il18/Irs2/Fgf10/Tlr9/Ccdc88b/Btnl2/Cdkn1a/Cd80/Ccl5/Nckap1l/Il1b/Mef2c/Carmil2/Il4/Il21/Lep/Tacr1/Clcf1/Gpr183/Card11/Itgal/Ptprc/Bcl2/Tnfrsf4/Cd3e/Icosl/Mpl/Syk/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Rasal3/Cd4/Cd40/Il27ra/Cd59b/Cd6/Cd40lg/Bst1/Cd209e/Slamf1/Tnfrsf13c/Il12a/Ccr7/Foxp3
GO:0002381,immunoglobulin production involved in immunoglobulin mediated immune response,64,-0.7377230329960349,-2.184777540949996,2.1911337102649102e-8,2.282934657091526e-6,2.1426185900013315e-6,752,"tags=27%, list=5%, signal=25%",Btk/Clcf1/Pou2f2/Ptprc/Icosl/Ifng/6030468B19Rik/Tnfsf4/Il2/Gapt/Cd40/Il27ra/Pagr1a/Cd40lg/Ccr6/Foxp3/Aicda
GO:1903039,positive regulation of leukocyte cell-cell adhesion,203,-0.5587782060880572,-1.9208128009661498,2.710924257593295e-8,2.7766297099383527e-6,2.6059696520807626e-6,2388,"tags=41%, list=16%, signal=35%",Nfkbiz/Il1a/Tnfsf13b/H2-Aa/Rasgrp1/Cd44/Alox5/Icam1/Egr3/Spn/Dhps/Il6/Cd74/Xcl1/Adam8/Zbtb16/Pdcd1lg2/Sox13/Thy1/Cd274/Il18/Ptafr/Fut4/Ikzf1/H2-M3/Ccdc88b/Btnl2/Runx3/Cd80/H2-DMa/Ccl5/Nckap1l/Nfkbid/Il1b/Tnfrsf14/Itgb2/Ets1/Carmil2/Socs1/Il4/Il21/Myb/Lep/Cd160/Cd83/Card11/Itgal/Ptprc/Cd3e/Icosl/Syk/Prkcq/Coro1a/Rhoh/Efnb3/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Rasal3/Il7r/Cd4/Il2rg/Skap1/Tespa1/Il27ra/Lck/Cd59b/Cd6/Cd40lg/Cd27/Cd209e/Tnfsf14/Slamf1/Cd5/Tnfrsf13c/Il12a/Fut7/Ccr7/Foxp3/Lef1
GO:0002703,regulation of leukocyte mediated immunity,199,-0.5553959974960676,-1.9031521838306809,3.0720962035242184e-8,3.094112892982809e-6,2.9039393586997353e-6,1888,"tags=28%, list=13%, signal=24%",Il18/Ptafr/Arrb2/Tlr9/C3/Smad7/Adora3/Stxbp1/F2rl1/H2-M3/Tbx21/Pram1/Il1b/Was/Vav1/Itgb2/Il4/Il21/Pla2g3/Lep/Cd160/Nppc/Clec4g/Unc13d/Btk/Clcf1/Fgr/Ptprc/Stap1/Ptpn6/Il13ra2/Lta/Syk/Cd96/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Il7r/Sh2d1a/Cd40/Il27ra/Slamf6/Rac2/Pagr1a/Crhr1/Slamf1/Il12a/Fut7/Blk/Foxp3/Fcer2a/Azgp1
GO:0032673,regulation of interleukin-4 production,28,-0.8477824367193338,-2.120701483250184,3.455854651041638e-8,3.4235622387286264e-6,3.2131397514775407e-6,861,"tags=43%, list=6%, signal=40%",Irf4/Cd83/Cd3e/Icosl/Syk/Prkcq/Sash3/Tnfsf4/Il33/Cd40lg/Foxp3/Lef1
GO:0050870,positive regulation of T cell activation,182,-0.5681742394342346,-1.931715480382786,4.600487269707183e-8,4.483991059812985e-6,4.208391410727047e-6,2184,"tags=38%, list=15%, signal=33%",Egr3/Spn/Dhps/Il6/Cd74/Xcl1/Adam8/Zbtb16/Pdcd1lg2/Sox13/Thy1/Cd274/Il18/Ikzf1/H2-M3/Ccdc88b/Btnl2/Runx3/Cd80/H2-DMa/Ccl5/Nckap1l/Nfkbid/Il1b/Tnfrsf14/Carmil2/Socs1/Il4/Il21/Myb/Lep/Cd160/Cd83/Card11/Itgal/Ptprc/Cd3e/Icosl/Syk/Prkcq/Coro1a/Rhoh/Efnb3/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Rasal3/Il7r/Cd4/Il2rg/Tespa1/Il27ra/Lck/Cd59b/Cd6/Cd40lg/Cd27/Cd209e/Tnfsf14/Slamf1/Cd5/Tnfrsf13c/Il12a/Ccr7/Foxp3/Lef1
GO:1903037,regulation of leukocyte cell-cell adhesion,284,-0.49855792603720644,-1.777363434136362,5.7596970250451e-8,5.524737955928181e-6,5.185170855629574e-6,2184,"tags=32%, list=15%, signal=28%",Egr3/Spn/Dhps/Il6/Cd74/Xcl1/Adam8/Zbtb16/Pdcd1lg2/Sox13/Thy1/Cd274/Il18/Ptafr/Fut4/Smad7/Ikzf1/H2-M3/Tbx21/Gnrh1/Ccdc88b/Btnl2/Runx3/Cd80/H2-DMa/Ccl5/Zc3h12d/Nckap1l/Nfkbid/Il1b/Tnfrsf14/Itgb2/Ets1/Tigit/Carmil2/Socs1/Il4/Il21/Fut9/Myb/Lep/Tnfaip8l2/Cd160/Clec4g/Pag1/Cd83/Card11/Itgal/Ptprc/Ptpn6/Cd3e/Icosl/Lax1/Syk/Ctla4/Prkcq/Coro1a/Rhoh/Efnb3/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il15/Zap70/Rasal3/Il7r/Dtx1/Cd4/Il2rg/Pla2g2d/Skap1/Tespa1/Il27ra/Lck/Cd59b/Cd6/Cd40lg/Cd27/Cd209e/Tnfsf14/Slamf1/Cd5/Tnfrsf13c/Btla/Il12a/Fut7/Ccr7/Foxp3/Lef1
GO:0002821,positive regulation of adaptive immune response,109,-0.6399672995031593,-2.03109261417503,6.25193689479671e-8,5.8123776392702335e-6,5.45513133427768e-6,2388,"tags=36%, list=16%, signal=30%",Nfkbiz/Tnfsf13b/Shld2/Cd44/Slc11a1/Il6/Cd74/Xcl1/Cd274/Il18/C3/H2-M3/Tbx21/H2-DMa/Nfkbid/Il1b/Il4/Btk/Clcf1/Ptprc/Lta/Prkcq/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Cd4/Skap1/Cd40/Il27ra/Pagr1a/Tnfrsf13c/Il12a/Ccr7/Foxp3/Fcer2a/Azgp1
GO:0032946,positive regulation of mononuclear cell proliferation,126,-0.6180495778574725,-2.010709759081041,6.25193689479671e-8,5.8123776392702335e-6,5.45513133427768e-6,2229,"tags=47%, list=15%, signal=40%",Cd38/Chrnb2/Spn/Dhps/Il6/Cd74/Xcl1/Pdcd1lg2/Cd274/Il18/Irs2/Fgf10/Tlr9/Ccdc88b/Btnl2/Cdkn1a/Cd80/Ccl5/Nckap1l/Il1b/Mef2c/Carmil2/Il4/Il21/Lep/Tacr1/Clcf1/Gpr183/Card11/Itgal/Ptprc/Bcl2/Tnfrsf4/Cd3e/Icosl/Mpl/Syk/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Rasal3/Cd4/Cd40/Il27ra/Cd59b/Cd6/Cd40lg/Bst1/Cd209e/Slamf1/Tnfrsf13c/Il12a/Ccr7/Foxp3
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,102,-0.6395483863905858,-2.0105659300239416,6.960080699915211e-8,6.37269207114964e-6,5.981007146912784e-6,1924,"tags=29%, list=13%, signal=26%",Cd274/Il18/C3/H2-M3/Tbx21/H2-DMa/Nfkbid/Il1b/Il4/Btk/Clcf1/Ptprc/Lta/Prkcq/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Cd4/Cd40/Il27ra/Pagr1a/Tnfrsf13c/Il12a/Ccr7/Foxp3/Fcer2a/Azgp1
GO:0002699,positive regulation of immune effector process,213,-0.5352101750832596,-1.8524357840737835,8.834350016861309e-8,7.968056291327298e-6,7.4783154581066355e-6,2145,"tags=27%, list=14%, signal=24%",Il6/Cd74/Klk7/Xcl1/Scimp/D6Wsu163e/Il18/Ptafr/Tlr9/C3/Adora3/Stxbp1/F2rl1/H2-M3/Tbx21/Nfkbid/Mzb1/Il1b/Tnfrsf14/Vav1/Itgb2/Il4/Il21/Pla2g3/Myb/Cd160/Nppc/Unc13d/Btk/Clcf1/Fgr/Ptprc/Stap1/Tnfrsf4/Il13ra2/Lta/Syk/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Il33/Sh2d1a/Pla2g5/Cd40/Slamf6/Rac2/Pagr1a/Crhr1/Il12a/Ccr7/Cd37/Blk/Foxp3/Fcer2a/Azgp1
GO:0016447,somatic recombination of immunoglobulin gene segments,58,-0.7261617690321194,-2.1018958175183675,9.075905358706663e-8,8.06554354156829e-6,7.569810847168964e-6,724,"tags=24%, list=5%, signal=23%",Il4/Clcf1/Ptprc/Icosl/Ifng/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Cd40lg/Ccr6/Foxp3/Aicda
GO:0010927,cellular component assembly involved in morphogenesis,110,0.6373118285650372,2.0180655819689757,9.277365584036362e-8,8.125089887584309e-6,7.6256972947044886e-6,1923,"tags=34%, list=13%, signal=30%",Myoz2/Csrp3/Myl2/Acta1/Mypn/Neb/Casq1/Ttn/Klhl41/Tnnt3/Lmod3/Myoz1/Nrap/Tnnt1/Tmod4/Tcap/Synpo2l/Xirp1/Cavin4/Tmod1/Actn2/Actc1/Mylk3/Ldb3/Clasp1/Gpc1/Pikfyve/Ankrd23/Lmod2/Krt19/Akap13/Prx/Tmod3/Ihh/Krt8/Prox1/Casq2
GO:0070665,positive regulation of leukocyte proliferation,136,-0.6015500407348954,-1.9699611752777602,1.1351503473471328e-7,9.799590784312461e-6,9.197278303017071e-6,2229,"tags=45%, list=15%, signal=39%",Cd38/Chrnb2/Spn/Dhps/Il6/Cd74/Xcl1/Pdcd1lg2/Flt3l/Cd274/Il18/Irs2/Fgf10/Tlr9/Ocstamp/Ccdc88b/Btnl2/Cdkn1a/Cd80/Ccl5/Nckap1l/Il1b/Mef2c/Carmil2/Il4/Il21/Lep/Tacr1/Clcf1/Gpr183/Card11/Itgal/Ptprc/Bcl2/Tnfrsf4/Cd3e/Icosl/Mpl/Syk/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Rasal3/Cd4/Cd40/Il27ra/Cd59b/Cd6/Cd40lg/Bst1/Cd209e/Slamf1/Tnfrsf13c/Il12a/Ccr7/Foxp3
GO:0050852,T cell receptor signaling pathway,110,-0.6241459646489635,-1.982376407780889,1.3735796109722797e-7,1.1690903646627446e-5,1.0972345357922377e-5,1517,"tags=27%, list=10%, signal=25%",Btnl2/Txk/Rftn1/Pram1/Nfkbid/Ubash3a/Lcp2/Carmil2/Cd160/Dennd1b/Sla2/Card11/Ptprc/Ptpn6/Cd3e/Icosl/Ctla4/Ifng/Cacna1f/Themis/Zap70/Sh2d1a/Skap1/Itk/Tespa1/Lck/Cd247/Trat1/Ccr7/Foxp3
GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,54,-0.7379089233281451,-2.110004625634543,1.4948623242574673e-7,1.2207368953361993e-5,1.1457067145233618e-5,724,"tags=26%, list=5%, signal=25%",Il4/Clcf1/Ptprc/Icosl/Ifng/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Cd40lg/Ccr6/Foxp3/Aicda
GO:0002208,somatic diversification of immunoglobulins involved in immune response,54,-0.7379089233281451,-2.110004625634543,1.4948623242574673e-7,1.2207368953361993e-5,1.1457067145233618e-5,724,"tags=26%, list=5%, signal=25%",Il4/Clcf1/Ptprc/Icosl/Ifng/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Cd40lg/Ccr6/Foxp3/Aicda
GO:0045190,isotype switching,54,-0.7379089233281451,-2.110004625634543,1.4948623242574673e-7,1.2207368953361993e-5,1.1457067145233618e-5,724,"tags=26%, list=5%, signal=25%",Il4/Clcf1/Ptprc/Icosl/Ifng/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Cd40lg/Ccr6/Foxp3/Aicda
GO:0048305,immunoglobulin secretion,24,-0.8673067571759863,-2.1210529005411587,1.5443477715841613e-7,1.2443324778244116e-5,1.1678520411642754e-5,721,"tags=50%, list=5%, signal=48%",Pou2f2/Tnfrsf4/Lax1/Tnfsf4/Il2/Il33/Cd40/Vpreb3/Cd40lg/Cd27/Cd22/Siglecg
GO:0050854,regulation of antigen receptor-mediated signaling pathway,62,-0.7185054494771445,-2.1203063317346524,1.665002795558028e-7,1.3136089814921794e-5,1.2328706014405292e-5,1624,"tags=37%, list=11%, signal=33%",Cmtm3/Nfam1/Btnl2/Plcl2/Prkcb/Ubash3a/Cd160/Sla2/Card11/Ptprc/Stap1/Ptpn6/Gcsam/Cacna1f/Sh2d1a/Tespa1/Lck/Trat1/Ccr7/Blk/Cd22/Cd19/Fcrl5
GO:0002819,regulation of adaptive immune response,161,-0.5749421009643221,-1.916803656709058,1.6846008066137713e-7,1.3136089814921794e-5,1.2328706014405292e-5,1781,"tags=37%, list=12%, signal=33%",H2-Ab1/Ifnb1/Tnfrsf1b/Nfkbiz/Tnfsf13b/Shld2/Cd44/Slc11a1/Spn/Il6/Cd74/Xcl1/Cd274/Il18/Tnfaip3/C3/Smad7/Alox15/H2-M3/Tbx21/H2-DMa/Nfkbid/Il1b/Mef2c/Tnfrsf14/Was/Il27/Il4/Cd48/Cd160/Adcy7/Clec4g/Btk/Clcf1/Ptprc/Ptpn6/Lta/Prkcq/Ifng/Sash3/Samsn1/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Il33/Il7r/Cd4/Skap1/Cd40/Il27ra/Pagr1a/Slamf1/Tnfrsf13c/Il12a/Fut7/Ccr7/Foxp3/Fcer2a/Azgp1
GO:0035710,"CD4-positive, alpha-beta T cell activation",94,-0.6517775632801325,-2.0306709476414055,1.695540303762866e-7,1.3136089814921794e-5,1.2328706014405292e-5,2219,"tags=41%, list=15%, signal=36%",Batf/Spn/Il6/Xcl1/Il6ra/Cd274/Il18/Smad7/Tbx21/Runx3/Gadd45g/Nckap1l/Nfkbid/Il27/Socs1/Il4/Il21/Myb/Cd160/Cdh26/Irf4/Tox/Cd83/Gpr183/Prkcq/Ly9/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il2rg/Pla2g2d/Slamf6/Il12a/Fut7/Ccr7/Foxp3/Lef1
GO:0046632,alpha-beta T cell differentiation,102,-0.6266588827036425,-1.9700448412066534,1.980817809155756e-7,1.515200255788384e-5,1.422071466453193e-5,2219,"tags=43%, list=15%, signal=37%",Batf/Spn/Il6/Zbtb16/Prdm1/Il6ra/Il18/Smad7/Ikzf1/Tbx21/Runx3/Txk/Gadd45g/Nckap1l/Nfkbid/Il27/Socs1/Il4/Il21/Myb/Irf4/Tox/Cd83/Gpr183/Bcl2/Syk/Ly9/Tnfsf8/Ifng/Sash3/Tnfsf4/Il2/Eomes/Zap70/Il2rg/Pla2g2d/Itk/Bcl11b/Slamf6/Gpr18/Fut7/Ccr7/Foxp3/Lef1
GO:0022409,positive regulation of cell-cell adhesion,244,-0.5128747517834288,-1.7948681320994673,2.1706481298953642e-7,1.6396533311197104e-5,1.5388752794573977e-5,2458,"tags=38%, list=16%, signal=32%",Nfkbiz/Il1a/Gcnt2/Tnfsf13b/H2-Aa/Rasgrp1/Cd44/Alox5/Icam1/Egr3/Spn/Dhps/Piezo1/Il6/Cd74/Sox2/Xcl1/Adam8/Zbtb16/Pdcd1lg2/Sox13/Thy1/Cd274/Il18/Ptafr/Fut4/Smad7/Alox15/Ikzf1/H2-M3/Ccdc88b/Btnl2/Runx3/Cd80/H2-DMa/Ccl5/Rnase10/Nckap1l/Nfkbid/Il1b/Tnfrsf14/Itgb2/Ets1/Carmil2/Socs1/Il4/Il21/Myb/Lep/Cd160/Nodal/Cd83/Card11/Itgal/Ptprc/L1cam/Cd3e/Icosl/Syk/Prkcq/Coro1a/Rhoh/Efnb3/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Rasal3/Il7r/Cd4/Il2rg/Skap1/Tespa1/Il27ra/Lck/Cd59b/Cd6/Cd40lg/Cd27/Cd209e/Tnfsf14/Slamf1/Cd5/Tnfrsf13c/Il12a/Fut7/Ccr7/Foxp3/Lef1/Cxcl13
GO:0055007,cardiac muscle cell differentiation,123,0.6042503199421991,1.9415818902092372,2.4574636154130987e-7,1.833389213326093e-5,1.7207035685309654e-5,2207,"tags=34%, list=15%, signal=29%",Csrp3/Hnrnpu/Myl2/Ccn4/Neb/Ttn/Alpk2/Mesp1/Myod1/Adra1b/Nrap/Myo18b/Tcap/Xirp1/Cavin4/Actn2/Mylk2/Rarb/Prkg1/Sox6/Alpk3/Tbx5/Actc1/Mylk3/Sgcd/Bves/Popdc2/Speg/Nr3c1/Map2k4/Adra1a/Akap6/Pak1/Ppara/Tbx3/Akap13/Prox1/Slc25a4/Cxadr/Fhl2/Pitx2/Sgcb
GO:0035051,cardiocyte differentiation,157,0.5679471541612313,1.8834895597556625,3.1393701657092535e-7,2.313562672119636e-5,2.1713641146137944e-5,2207,"tags=32%, list=15%, signal=27%",Csrp3/Hnrnpu/Myl2/Ccn4/Neb/Ttn/Alpk2/Isl1/Mesp1/Myod1/Adra1b/Nrap/Myo18b/Tcap/Xirp1/Cavin4/Actn2/Mylk2/Rarb/Prkg1/Sox6/Alpk3/Tbx5/Actc1/Mylk3/Sgcd/Bves/Popdc2/Pou5f1/Twist1/Sema3c/Speg/Nr3c1/Map2k4/Adra1a/Akap6/Pak1/Ppara/Tbx3/Akap13/Ctnnb1/Prox1/Pbrm1/Slc25a4/Klf5/Cxadr/Fhl2/Pitx2/Cited2/Sgcb
GO:0048747,muscle fiber development,67,0.684762660663603,2.008351590975231,4.3130530923386605e-7,3.113849349423131e-5,2.9224627528487646e-5,903,"tags=31%, list=6%, signal=30%",Myl2/Acta1/Neb/Ryr1/Ttn/Klhl41/Myf6/Lmod3/Myod1/Nrap/Myo18b/Myog/Tcap/Klhl40/Cav2/Cacna1s/Six1/Kel/Flnc/Stac3/Sgcd
GO:0045058,T cell selection,50,-0.7388858705751492,-2.0900359031795097,4.3283691105666557e-7,3.113849349423131e-5,2.9224627528487646e-5,2219,"tags=58%, list=15%, signal=50%",Batf/Spn/Il6/Cd74/Aire/Il6ra/Tbx21/H2-DMa/Il4/Foxn1/Irf4/Tox/Dock2/Card11/Ptprc/Bcl2/Cd3e/Syk/Ly9/Themis/Cd3g/Il15/Zap70/Cd4/Bcl11b/Slamf6/Cd3d/Ccr7/Foxp3
GO:0006936,muscle contraction,259,0.4937056569423314,1.7365868238760398,5.725027906933489e-7,4.0701580754822435e-5,3.819993852948314e-5,2249,"tags=35%, list=15%, signal=30%",Myh8/Csrp3/Myl2/Myh7/Myh4/Myom2/Casq1/Ryr1/Mybpc2/Myom3/Myh1/Ttn/Myl1/Jsrp1/Tnnc2/Pgam2/Mybpc1/Tnnt3/Lmod3/Nos1/Adra1b/Clcn1/Tnni2/Atp2a1/Tnni1/Tnnt1/Myh2/Tmod4/Scn4b/Trim63/Tcap/Abat/Myom1/Cacna1s/Tmod1/Actn2/Mylk2/Prkg1/Ptger3/Scn4a/Edn3/Cacna2d1/Actc1/Stac3/Sgcd/Chrna1/Ccdc78/Calca/Tnnc1/Slc8a3/Ctnna3/Tmem38a/Kcnd3/Tacr3/Htr2a/Chrm2/Kcnj2/Chrne/Ryr3/Npy1r/Fxyd1/Lmod2/Htr1d/Homer1/Drd1/Cacnb2/Adra1a/Akap6/Adra2a/Cacna1g/Tbx3/Atp1a2/Tmod3/Casq2/Prkca/Scn1b/Dsp/Pde4b/Ptgs2/Myl3/Fkbp1b/Cav1/Smad5/Synm/Tmod2/Stc1/Srsf1/Pde5a/Sphk1/Dmpk
GO:0002705,positive regulation of leukocyte mediated immunity,133,-0.5846012068622536,-1.9096104632077437,6.84378929363788e-7,4.8089556629597334e-5,4.513382706746744e-5,1888,"tags=29%, list=13%, signal=25%",Il18/Ptafr/C3/Adora3/Stxbp1/F2rl1/H2-M3/Tbx21/Il1b/Vav1/Itgb2/Il4/Il21/Pla2g3/Cd160/Nppc/Btk/Clcf1/Fgr/Ptprc/Stap1/Lta/Syk/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Sh2d1a/Cd40/Slamf6/Pagr1a/Crhr1/Il12a/Foxp3/Fcer2a/Azgp1
GO:0032633,interleukin-4 production,36,-0.7862039363776582,-2.065664219306485,7.009388893142457e-7,4.868705411639065e-5,4.56946005520285e-5,861,"tags=39%, list=6%, signal=37%",Irf4/Cd83/Cd3e/Icosl/Syk/Prkcq/Zg16/Sash3/Tnfsf4/Il33/Itk/Cd40lg/Foxp3/Lef1
GO:0042102,positive regulation of T cell proliferation,91,-0.6379338543674734,-1.9745693880162227,8.64771581833724e-7,5.938425760251357e-5,5.573432156602996e-5,1538,"tags=40%, list=10%, signal=36%",Ccdc88b/Btnl2/Cd80/Ccl5/Nckap1l/Il1b/Carmil2/Il4/Il21/Lep/Card11/Itgal/Ptprc/Cd3e/Icosl/Syk/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Rasal3/Cd4/Il27ra/Cd59b/Cd6/Cd40lg/Cd209e/Slamf1/Tnfrsf13c/Il12a/Ccr7/Foxp3
GO:0003009,skeletal muscle contraction,36,0.7720534531644173,2.025236903206058,8.853859883042594e-7,6.011671379014202e-5,5.6421758781588994e-5,1150,"tags=56%, list=8%, signal=51%",Myh8/Myh7/Casq1/Jsrp1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Tnni1/Tnnt1/Tcap/Mylk2/Scn4a/Stac3/Chrna1/Ccdc78/Tnnc1/Slc8a3/Kcnj2/Chrne
GO:0002456,T cell mediated immunity,90,-0.6344790071611475,-1.9480105442554476,1.2316742336296733e-6,8.270008215360128e-5,7.761708503855766e-5,2227,"tags=34%, list=15%, signal=29%",Icam1/Slc11a1/Spn/Il6/Xcl1/Aire/Il18/Smad7/H2-M3/Tbx21/Rftn1/Il1b/Was/Il4/Prf1/Cd70/Clec4g/Dennd1b/Ptprc/Cd8a/Sash3/Tnfsf4/Myo1g/Il7r/Stx11/Il31ra/Slamf1/Il12a/Fut7/Foxp3/Azgp1
GO:0031032,actomyosin structure organization,197,0.5174795194386562,1.7717282046616458,1.5359922488885715e-6,1.0200001274762239e-4,9.573078353975273e-5,1935,"tags=25%, list=13%, signal=22%",Myoz2/Csrp3/Myl2/Acta1/Mypn/Ppm1e/Neb/Casq1/Ttn/Klhl41/Tnnt3/Lmod3/Myoz1/Nrap/Tnnt1/Limch1/Tmod4/Tcap/Synpo2l/Xirp1/Cavin4/Tmod1/Actn2/Tacstd2/Pfn2/Tgfb3/Actc1/Ppp1r9a/Mylk3/Ldb3/Clasp1/Smad3/Tac1/Wnt4/Arhgap6/Ankrd23/Lmod2/Krt19/Pak1/Pdlim4/Frmd7/Akap13/Tmod3/Frmd6/Krt8/Prox1/Cnn3/Casq2/Epb41l4a
GO:0006941,striated muscle contraction,142,0.5635758264598905,1.8535275590591869,1.5960565770132861e-6,1.0383717139473311e-4,9.745502486127e-5,2249,"tags=40%, list=15%, signal=34%",Myh8/Csrp3/Myl2/Myh7/Casq1/Ttn/Myl1/Jsrp1/Tnnc2/Pgam2/Tnnt3/Lmod3/Nos1/Adra1b/Tnni2/Atp2a1/Tnni1/Tnnt1/Scn4b/Tcap/Cacna1s/Mylk2/Scn4a/Cacna2d1/Actc1/Stac3/Sgcd/Chrna1/Ccdc78/Tnnc1/Slc8a3/Ctnna3/Tmem38a/Kcnd3/Kcnj2/Chrne/Ryr3/Fxyd1/Homer1/Cacnb2/Adra1a/Akap6/Cacna1g/Atp1a2/Casq2/Scn1b/Dsp/Pde4b/Myl3/Fkbp1b/Cav1/Smad5/Synm/Stc1/Srsf1/Pde5a/Dmpk
GO:0032753,positive regulation of interleukin-4 production,23,-0.8411428454700496,-2.0391254785120982,1.5980236537663708e-6,1.0383717139473311e-4,9.745502486127e-5,861,"tags=43%, list=6%, signal=41%",Irf4/Cd3e/Icosl/Syk/Prkcq/Sash3/Tnfsf4/Il33/Cd40lg/Foxp3
GO:0002706,regulation of lymphocyte mediated immunity,140,-0.5700911792151979,-1.8718696788844507,1.6445902676220655e-6,1.0572615943872492e-4,9.922790998821601e-5,1318,"tags=26%, list=9%, signal=24%",Arrb2/C3/Smad7/H2-M3/Tbx21/Il1b/Was/Vav1/Il4/Il21/Lep/Cd160/Clec4g/Btk/Clcf1/Ptprc/Ptpn6/Lta/Cd96/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Il7r/Sh2d1a/Cd40/Il27ra/Slamf6/Pagr1a/Slamf1/Il12a/Fut7/Foxp3/Fcer2a/Azgp1
GO:0016445,somatic diversification of immunoglobulins,64,-0.6936163355358173,-2.054154911986915,1.7673568843769118e-6,1.1157641601448956e-4,1.0471859210501402e-4,724,"tags=25%, list=5%, signal=24%",Tbx21/Nuggc/Il4/Clcf1/Ptprc/Icosl/Ifng/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Cd40lg/Ccr6/Foxp3/Aicda
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,145,-0.5604462906887587,-1.848217717054429,1.7725195991049144e-6,1.1157641601448956e-4,1.0471859210501402e-4,1781,"tags=28%, list=12%, signal=25%",Cd274/Il18/Tnfaip3/C3/Smad7/H2-M3/Tbx21/H2-DMa/Nfkbid/Il1b/Mef2c/Was/Il27/Il4/Clec4g/Btk/Clcf1/Ptprc/Ptpn6/Lta/Prkcq/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Il33/Il7r/Cd4/Cd40/Il27ra/Pagr1a/Slamf1/Tnfrsf13c/Il12a/Fut7/Ccr7/Foxp3/Fcer2a/Azgp1
GO:0051023,regulation of immunoglobulin secretion,18,-0.8780567383409809,-2.0254071623883028,2.145666807557087e-6,1.3367283008316986e-4,1.2545689375059778e-4,651,"tags=50%, list=4%, signal=48%",Tnfrsf4/Tnfsf4/Il2/Il33/Cd40/Vpreb3/Cd40lg/Cd22/Siglecg
