ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:1903037,regulation of leukocyte cell-cell adhesion,264,-0.5117161304893082,-1.8241371861372893,1.2127928879658673e-7,1.1732280052273088e-5,1.0901532620214327e-5,2028,"tags=32%, list=14%, signal=28%",IL6/CD74/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/THY1/CD274/IL18/PTAFR/FUT4/SMAD7/HLA-G/TBX21/GNRH1/CCDC88B/RUNX3/CD80/CCL5/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/ITGB2/ETS1/TIGIT/SOCS1/IL4/IL21/FUT9/MYB/LEP/TNFAIP8L2/CD160/CD70/CLEC4G/PAG1/GRAP2/CD83/CARD11/PTPRC/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/TARM1/IL15/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/SKAP1/TESPA1/IL27RA/LCK/CD6/CD40LG/CD27/CD209/TNFSF14/CD5/TNFRSF13C/BTLA/IL12A/FUT7/CCR7/FOXP3/LEF1
GO:0050853,B cell receptor signaling pathway,47,-0.7687534275967978,-2.141718857042766,1.4422885943960333e-7,1.3727330637953214e-5,1.2755316278792763e-5,1593,"tags=49%, list=11%, signal=44%",SH2B2/CMTM3/NFAM1/PLCL2/RFTN1/PRKCB/NCKAP1L/MEF2C/BTK/PTPRC/BCL2/PTPN6/SYK/CTLA4/GCSAM/ITK/LCK/CD79A/CD79B/BLK/CD22/CD19/PAX5
GO:0002200,somatic diversification of immune receptors,63,-0.7222811634742262,-2.1324566828650617,1.6107456564281988e-7,1.508731764854413e-5,1.4019004384852947e-5,688,"tags=25%, list=5%, signal=24%",TBX21/HMGB2/IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/BCL11B/CD40LG/CCR6/FOXP3/LEF1/AICDA
GO:0046632,alpha-beta T cell differentiation,90,-0.6515142180911974,-2.0455625995896245,2.4344133066695403e-7,2.2446051441651494e-5,2.085667584612111e-5,2100,"tags=41%, list=15%, signal=35%",BATF/IL6/ZBTB16/PRDM1/IL18/SMAD7/TBX21/RUNX3/CD80/NCKAP1L/NFKBID/SOCS1/IL4/IL21/MYB/IRF4/TOX/CD83/GPR183/BCL2/SYK/LY9/TNFSF8/IFNG/SASH3/TNFSF4/IL2/EOMES/ZAP70/PLA2G2D/ITK/BCL11B/SLAMF6/GPR18/FUT7/FOXP3/LEF1
GO:0014706,striated muscle tissue development,310,0.4811392522690904,1.7485269836382018,2.663916266783171e-7,2.418426136967306e-5,2.2471805398661597e-5,1641,"tags=25%, list=12%, signal=23%",MYOZ2/CSRP3/HNRNPU/MYL2/MYH7/GLI1/ANKRD2/ACTA1/MYOM2/NEB/CASQ1/RYR1/TTN/MYLPF/KLHL41/MYF6/MSTN/LMOD3/ALPK2/XIRP2/ISL1/MESP1/MYOD1/MYOZ1/TNNI1/MYO18B/FOXH1/SOX15/MYOG/TCAP/KLHL40/POPDC3/BMP5/CAV2/MYOM1/S100B/SIX1/ACTN2/MYLK2/RARB/WNT5A/RBM24/SOX6/ALPK3/TBX5/KEL/ACTC1/SOX11/MYLK3/ERBB4/STAC3/SGCD/CHRNA1/BVES/METTL21C/POPDC2/FGF2/GPC1/TWIST1/GPCPD1/SGCG/SMAD3/SEMA3C/VGLL2/JPH2/HOMER1/ID2/EYA1/MAP2K4/AKAP6/ATF3/ALDH1A2/FGFR2/PPARA/TBX3/JARID2/AKAP13/KCNAB1/CTNNB1
GO:0002706,regulation of lymphocyte mediated immunity,118,-0.6084007973018152,-1.9819002032738982,3.712091862705712e-7,3.318947588155516e-5,3.0839372428762445e-5,1787,"tags=30%, list=13%, signal=26%",IL18/ARRB2/C3/SMAD7/HLA-G/TBX21/IL1B/WAS/VAV1/IL4/IL21/LEP/CD160/CLEC4G/BTK/CLCF1/PTPRC/PTPN6/LTA/CD96/SASH3/C17orf99/TNFSF4/IL2/IL7R/IL10/SH2D1A/CD40/IL27RA/SLAMF6/IL12A/FUT7/FOXP3/FCER2/AZGP1
GO:0070665,positive regulation of leukocyte proliferation,117,-0.60614918699534,-1.969390977518507,4.291492641557407e-7,3.779716131019442e-5,3.512079366829935e-5,2109,"tags=44%, list=15%, signal=38%",CD38/CHRNB2/IL6/CD74/XCL1/PDCD1LG2/FLT3LG/CD274/IL18/IRS2/FGF10/TLR9/OCSTAMP/CCDC88B/CDKN1A/CD80/CCL5/NCKAP1L/EBI3/IL1B/MEF2C/IL4/IL21/LEP/CD70/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/CD3E/MPL/SYK/PRKCQ/CORO1A/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/CD40/IL27RA/CD6/CD40LG/BST1/CD209/TNFRSF13C/IL12A/FOXP3
GO:0010927,cellular component assembly involved in morphogenesis,99,0.6296314211595972,2.0158015771466244,4.592441146903108e-7,3.98529341292283e-5,3.703099989817073e-5,1828,"tags=32%, list=13%, signal=28%",MYOZ2/CSRP3/MYL2/ACTA1/MYPN/NEB/CASQ1/TTN/KLHL41/TNNT3/LMOD3/MYOZ1/TNNT1/TMOD4/TCAP/SYNPO2L/TMOD1/ACTN2/ACTC1/MYLK3/LDB3/CLASP1/GPC1/PIKFYVE/LMOD2/KRT19/AKAP13/TMOD3/IHH/KRT8/PROX1/CASQ2
GO:0060537,muscle tissue development,326,0.4697065424675849,1.7134788506391974,4.828279292734123e-7,4.122022845409768e-5,3.830147789712624e-5,1641,"tags=25%, list=12%, signal=22%",MYOZ2/CSRP3/HNRNPU/MYL2/MYH7/GLI1/ANKRD2/ACTA1/MYOM2/NEB/CASQ1/RYR1/TTN/MYLPF/KLHL41/MYF6/MSTN/LMOD3/ALPK2/XIRP2/ISL1/MESP1/MYOD1/MYOZ1/TNNI1/MYO18B/FOXH1/SOX15/MYOG/TCAP/KLHL40/POPDC3/BMP5/CAV2/MYOM1/S100B/SIX1/ACTN2/MYLK2/RARB/WNT5A/RBM24/SOX6/ALPK3/TBX5/KEL/ACTC1/SOX11/MYLK3/IGFBP5/ERBB4/STAC3/SGCD/CHRNA1/BVES/METTL21C/POPDC2/FGF2/GPC1/TWIST1/GPCPD1/SGCG/SMAD3/SEMA3C/VGLL2/JPH2/HOMER1/ID2/EYA1/MAP2K4/AKAP6/ATF3/ALDH1A2/FGFR2/PPARA/TBX3/JARID2/AKAP13/KCNAB1/CTNNB1
GO:0002699,positive regulation of immune effector process,173,-0.5575386220547534,-1.918836700017795,4.889706815432703e-7,4.122022845409768e-5,3.830147789712624e-5,2028,"tags=29%, list=14%, signal=26%",IL6/CD74/KLK7/XCL1/SCIMP/C12orf4/IL18/PTAFR/TLR9/C3/STXBP1/F2RL1/HLA-G/TBX21/CD80/NFKBID/MZB1/IL1B/TNFRSF14/VAV1/ITGB2/IL4/IL21/PLA2G3/MYB/CD160/UNC13D/BTK/CLCF1/FGR/PTPRC/TNFRSF4/IL13RA2/LTA/SYK/IFNG/SASH3/C17orf99/TNFSF4/IL2/IL33/SH2D1A/PLA2G5/CD40/SLAMF6/RAC2/IL12A/BLK/FOXP3/FCER2/AZGP1
GO:0006310,DNA recombination,248,-0.5053998761970915,-1.7954545539592401,5.259188007355003e-7,4.326976088600677e-5,4.0205885613537277e-05,1710,"tags=20%, list=12%, signal=18%",CDC45/ZRANB3/MCM3/TRIP13/PALB2/TBX21/RAD51/RAD54B/RECQL4/HMGB2/FANCD2/C11orf80/WAS/MCMDC2/IL4/HFM1/KASH5/MCM5/RAD51C/CCNB1IP1/CLCF1/FIGNL1/PTPRC/TOP2A/TNFSF4/IL2/RAD21L1/EME1/IL7R/MEI4/CNTD1/IL10/RMI2/CD40/IL27RA/SPO11/H1-6/BCL11B/MSH5/PAGR1/USP51/IHO1/TEX19/CD40LG/PIF1/AUNIP/CCR6/FOXP3/LEF1/AICDA
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,84,-0.6473431047929626,-2.006891346959025,5.279482772059799e-7,4.326976088600677e-5,4.0205885613537277e-05,2325,"tags=38%, list=16%, signal=32%",NFKBIZ/TNFSF13B/SHLD2/SLC11A1/IL6/XCL1/CD274/IL18/C3/HLA-G/TBX21/CD80/NFKBID/IL1B/IL4/BTK/CLCF1/PTPRC/LTA/PRKCQ/SASH3/C17orf99/TNFSF4/IL2/CD4/CD40/IL27RA/TNFRSF13C/IL12A/FOXP3/FCER2/AZGP1
GO:0032673,regulation of interleukin-4 production,26,-0.8440607182239256,-2.12262443896911,5.719910881659155e-7,4.623725220913791e-5,4.296325275063091e-5,818,"tags=42%, list=6%, signal=40%",IRF4/CD83/CD3E/SYK/PRKCQ/SASH3/TNFSF4/IL33/CD40LG/FOXP3/LEF1
GO:0045058,T cell selection,45,-0.7579852158267812,-2.0779462946838634,6.089568125063262e-7,4.856019122432204e-5,4.512170748713305e-5,1091,"tags=42%, list=8%, signal=39%",FOXN1/IRF4/TOX/DOCK2/CARD11/PTPRC/BCL2/CD3E/SYK/LY9/THEMIS/IL15/ZAP70/CD4/BCL11B/SLAMF6/CD3D/CCR7/FOXP3
GO:0055013,cardiac muscle cell development,56,0.7141267162620617,2.058963785629214,7.121072549697803e-7,5.6028598821022316e-5,5.206128689315909e-5,2099,"tags=41%, list=15%, signal=35%",CSRP3/HNRNPU/MYL2/NEB/TTN/ALPK2/MYO18B/TCAP/ACTN2/ALPK3/ACTC1/MYLK3/SGCD/BVES/MAP2K4/AKAP6/PPARA/TBX3/AKAP13/PROX1/CXADR/FHL2/SGCB
GO:0055006,cardiac cell development,61,0.6970742403967809,2.0411007837185915,7.698924417723265e-7,5.977809603813814e-5,5.5545287107923107e-5,2099,"tags=38%, list=15%, signal=32%",CSRP3/HNRNPU/MYL2/NEB/TTN/ALPK2/MYO18B/TCAP/ACTN2/ALPK3/ACTC1/MYLK3/SGCD/BVES/MAP2K4/AKAP6/PPARA/TBX3/AKAP13/PROX1/CXADR/FHL2/SGCB
GO:0002456,T cell mediated immunity,76,-0.675865322956011,-2.0525337846397766,8.298430827300076e-7,6.293490587328867e-5,5.8478567360386846e-5,2107,"tags=36%, list=15%, signal=30%",ICAM1/SLC11A1/IL6/XCL1/AIRE/IL18/SMAD7/HLA-G/TBX21/RFTN1/IL1B/WAS/IL4/CD70/CLEC4G/DENND1B/PTPRC/CD8A/SASH3/TNFSF4/MYO1G/IL7R/IL31RA/IL12A/FUT7/FOXP3/AZGP1
GO:0035710,"CD4-positive, alpha-beta T cell activation",83,-0.6619817792738816,-2.0437109573437615,8.318797929361999e-7,6.293490587328867e-5,5.8478567360386846e-5,2100,"tags=41%, list=15%, signal=35%",BATF/IL6/XCL1/CD274/IL18/SMAD7/TBX21/RUNX3/CD80/NCKAP1L/NFKBID/SOCS1/IL4/IL21/MYB/CD160/CDH26/IRF4/TOX/CD83/GPR183/PRKCQ/LY9/IFNG/SASH3/TNFSF4/IL2/TARM1/PLA2G2D/SLAMF6/IL12A/FUT7/FOXP3/LEF1
GO:0002637,regulation of immunoglobulin production,57,-0.7100066023558811,-2.0601186974054784,8.756492117938966e-7,6.54076708708327e-5,6.0776239097060736e-5,1673,"tags=33%, list=12%, signal=30%",TLR9/TBX21/MZB1/IL4/CLCF1/PTPRC/TNFRSF4/IL13RA2/SASH3/C17orf99/TNFSF4/IL2/IL33/IL10/CD40/IL27RA/CD40LG/CD22/FOXP3
GO:0043501,skeletal muscle adaptation,22,0.8519844231226721,2.0642099217053254,9.70013557909891e-7,7.155062506532835e-5,6.648421872569239e-5,819,"tags=55%, list=6%, signal=51%",MYOZ2/MYH7/ACTA1/MSTN/MYOD1/MYOZ1/TNNI1/TNNT1/TRIM63/MYOG/CAMK2B/IGFBP5
GO:0002705,positive regulation of leukocyte mediated immunity,107,-0.6184633102413992,-1.989787049902212,1.1598607119554e-6,8.449800075615821e-5,7.851480764880675e-5,2028,"tags=35%, list=14%, signal=30%",LAG3/RASGRP1/SHLD2/IL6/XCL1/SCIMP/IL18/PTAFR/C3/STXBP1/F2RL1/HLA-G/TBX21/IL1B/VAV1/ITGB2/IL4/IL21/PLA2G3/CD160/BTK/CLCF1/FGR/PTPRC/LTA/SYK/SASH3/C17orf99/TNFSF4/IL2/SH2D1A/CD40/SLAMF6/IL12A/FOXP3/FCER2/AZGP1
GO:0031294,lymphocyte costimulation,45,-0.7493245359822862,-2.054203842698594,1.206060614528047e-6,8.679224007719519e-5,8.064659487903206e-5,1428,"tags=51%, list=10%, signal=46%",PDCD1LG2/CSK/CD274/CD80/PDCD1/TNFRSF14/VAV1/IL4/CD160/GRAP2/CARD11/PTPN6/CD3E/CTLA4/EFNB3/TNFSF4/LCK/CD40LG/TNFSF14/CD5/TNFRSF13C/BTLA/CCR7
GO:0042102,positive regulation of T cell proliferation,77,-0.6668917381783311,-2.0374105322117133,1.3306021385637732e-6,9.460100264656417e-5,8.790242916650215e-5,1459,"tags=39%, list=10%, signal=35%",CCDC88B/CD80/CCL5/NCKAP1L/EBI3/IL1B/IL4/IL21/LEP/CD70/CARD11/PTPRC/CD3E/SYK/PRKCQ/CORO1A/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/IL27RA/CD6/CD40LG/CD209/TNFRSF13C/IL12A/FOXP3
GO:0045785,positive regulation of cell adhesion,359,-0.45402835344830383,-1.671918983804524,1.740568741934006e-6,1.2160332587312844e-4,1.129927531414169e-4,2325,"tags=30%, list=16%, signal=25%",NFKBIZ/IL1A/GCNT2/PLEKHA2/TNFSF13B/RASGRP1/FLCN/PRKD2/TNFRSF18/CD44/ALOX5/ICAM1/EGR3/P2RY12/PIEZO1/IL6/CD74/SOX2/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/THY1/CD274/IL18/VTN/PTAFR/PREX1/FUT4/SMAD7/ALOX15/HLA-G/RELL2/CASS4/CCDC88B/RUNX3/CD80/CCL5/RNASE10/NCKAP1L/APBB1IP/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/ITGB2/ETS1/SOCS1/IL4/IL21/MYB/PRSS2/LEP/CD160/CD70/NODAL/UNC13D/GRAP2/CD83/CARD11/PTPRC/PTPN6/CD3E/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/AGR2/IL15/ZAP70/RASAL3/IL7R/CD4/IL10/FUT1/SKAP1/TESPA1/IL27RA/LCK/FRMD5/CD6/CD40LG/CD27/FOXC2/CD209/TNFSF14/CD5/TNFRSF13C/SERPINF2/BTLA/IL12A/FUT7/CCR7/FOXP3/LEF1/CXCL13
GO:0006941,striated muscle contraction,130,0.5773134598602541,1.9063595204379236,1.7516154379284727e-6,1.2160332587312844e-4,1.129927531414169e-4,2140,"tags=41%, list=15%, signal=35%",MYH8/CSRP3/MYL2/MYH7/MYBPH/CASQ1/SMPX/TTN/MYL1/KLHL41/JSRP1/TNNC2/PGAM2/TNNT3/LMOD3/ADRA1B/TNNI2/ATP2A1/TNNI1/TNNT1/SCN4B/TCAP/MYLK2/SCN4A/CACNA2D1/ACTC1/STAC3/SGCD/CHRNA1/CCDC78/SLC8A3/CTNNA3/TMEM38A/KCND3/KCNJ2/HOMER1/CACNB2/MB/CACNA1G/ATP1A2/CASQ2/SCN1B/GSTO1/DTNA/PDE4B/MYL3/FKBP1B/CAV1/SMAD5/SYNM/STC1/PDE5A/DMPK
GO:0002821,positive regulation of adaptive immune response,89,-0.6351381976306885,-1.991663013747944,1.9014522741136259e-6,1.3047057987842448e-4,1.2123212846827268e-4,2325,"tags=37%, list=16%, signal=31%",NFKBIZ/TNFSF13B/SHLD2/SLC11A1/IL6/XCL1/CD274/IL18/C3/HLA-G/TBX21/CD80/NFKBID/IL1B/IL4/BTK/CLCF1/PTPRC/LTA/PRKCQ/SASH3/C17orf99/TNFSF4/IL2/CD4/SKAP1/CD40/IL27RA/TNFRSF13C/IL12A/FOXP3/FCER2/AZGP1
GO:0016447,somatic recombination of immunoglobulin gene segments,50,-0.720824472135159,-2.0426370859341247,2.016331682341324e-6,1.367629110057029e-4,1.270789078441132e-4,688,"tags=24%, list=5%, signal=23%",IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/CD40LG/CCR6/FOXP3/AICDA
GO:0050854,regulation of antigen receptor-mediated signaling pathway,58,-0.7065363127384146,-2.058543789329599,2.0823861770917056e-6,1.3963819126156996e-4,1.2975059325921883e-4,1538,"tags=36%, list=11%, signal=32%",CMTM3/NFAM1/PLCL2/PRKCB/UBASH3A/CD160/SLA2/CARD11/PTPRC/PTPN6/GCSAM/CACNA1F/SH2D1A/TESPA1/LCK/TRAT1/CCR7/BLK/CD22/CD19/PAX5
GO:0016445,somatic diversification of immunoglobulins,56,-0.7023300387437879,-2.0291413769109674,2.1096802600290116e-6,1.3987891252169885e-4,1.2997426936121965e-4,688,"tags=21%, list=5%, signal=20%",IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/CD40LG/CCR6/FOXP3/AICDA
GO:0002708,positive regulation of lymphocyte mediated immunity,81,-0.6449458199665528,-1.9845016547490195,2.3406144981794744e-6,1.5346629059730086e-4,1.4259954293586996e-4,2268,"tags=36%, list=16%, signal=30%",LAG3/RASGRP1/SHLD2/IL6/XCL1/IL18/C3/HLA-G/TBX21/IL1B/VAV1/IL4/IL21/CD160/BTK/CLCF1/PTPRC/LTA/SASH3/C17orf99/TNFSF4/IL2/SH2D1A/CD40/SLAMF6/IL12A/FOXP3/FCER2/AZGP1
GO:0031341,regulation of cell killing,62,-0.6800444814978386,-2.003564233997461,2.583927565890208e-6,1.6755776446503423e-4,1.5569321793779172e-4,1703,"tags=31%, list=12%, signal=27%",ARRB2/F2RL1/HLA-G/VAV1/IL4/IL21/LEP/CD160/PTPRC/SYK/IFNG/IL7R/SH2D1A/SLAMF6/CD59/CD5L/IL12A/FCER2/AZGP1
GO:0007517,muscle organ development,334,0.45153364327324397,1.6521562085566148,2.8887484546220557e-6,1.8528809381222557e-4,1.7216808581380191e-4,1129,"tags=20%, list=8%, signal=19%",MYOZ2/CSRP3/MYL2/MYH7/SMTNL1/GLI1/SGCA/ANKRD2/ACTA1/MYOM2/NEB/CASQ1/RYR1/TTN/MYLPF/KLHL41/MYF6/MSTN/LMOD3/XIRP2/ISL1/MYOD1/MYOZ1/TNNI1/ITGB1BP2/FOXH1/SOX15/MYOG/TCAP/KLHL40/POPDC3/CAV2/MYOM1/CAVIN4/S100B/TRIM72/SIX1/GSC/LBX1/MYLK2/WNT5A/RBM24/SOX6/LIF/TBX5/KEL/ACTC1/SOX11/CNTFR/DISP1/ERBB4/STAC3/BASP1/SGCD/CHRNA1/CRYAB/BVES/METTL21C/POPDC2/FGF2/GPC1/TWIST1/EVC/GPCPD1/SGCG/SMAD3
GO:0070252,actin-mediated cell contraction,96,0.623088872371355,1.979451774139618,3.1792555021486305e-6,2.0172888944278568e-4,1.8744473017195493e-4,1069,"tags=31%, list=8%, signal=29%",MYH8/MYL2/MYH7/MYH4/ACTA1/NEB/MYBPC2/TTN/MYL1/TNNC2/MYBPC1/TNNT3/TNNI2/ATP2A1/TNNI1/TNNT1/LIMCH1/MYH2/SCN4B/TCAP/TMOD1/ACTN2/MYLK2/DES/CACNA2D1/ACTC1/SGCD/CTNNA3/KCND3/KCNJ2
GO:0030888,regulation of B cell proliferation,56,-0.6972206314823728,-2.0143794998536073,3.263670262824698e-6,2.048821087332824e-4,1.903746741215437e-4,1431,"tags=54%, list=10%, signal=48%",CD38/CHRNB2/CD74/IRS2/TLR9/CDKN1A/INPP5D/NCKAP1L/MZB1/MEF2C/IL4/IL21/TNFRSF13B/BTK/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/CTLA4/SASH3/IL2/IL10/CD40/BST1/IKZF3/TNFRSF13C/BLK/CD22
GO:0022407,regulation of cell-cell adhesion,362,-0.44819779446488717,-1.6488258058045575,3.3597986340236334e-6,2.086965446249838e-4,1.9391901478813418e-4,2029,"tags=28%, list=14%, signal=24%",PIEZO1/IL6/CD74/SOX2/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/C1QTNF1/CSK/THY1/CD274/IL18/PTAFR/NOTCH4/FUT4/SMAD7/ALOX15/HLA-G/TBX21/GNRH1/CCDC88B/RUNX3/FXYD5/CD80/CCL5/RNASE10/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/ITGB2/ETS1/TIGIT/SOCS1/IL4/IL21/FUT9/MYB/LEP/TNFAIP8L2/CD160/CD70/NODAL/B4GALNT2/CLEC4G/PAG1/AKNA/FERMT3/GRAP2/CD83/CARD11/PTPRC/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/TARM1/IL15/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/SKAP1/TESPA1/IL27RA/LCK/CD6/CD40LG/CD27/CD209/TNFSF14/PCDH8/CD5/TNFRSF13C/SERPINF2/BTLA/IL12A/FUT7/CCR7/BLK/FOXP3/LEF1/CXCL13
GO:0002819,regulation of adaptive immune response,137,-0.5710712527741708,-1.8905375252884973,3.422543398004288e-6,2.0997324880763266e-4,1.9510531721455925e-4,1819,"tags=31%, list=13%, signal=28%",CD274/IL18/TNFAIP3/C3/SMAD7/ALOX15/HLA-G/TBX21/CD80/NFKBID/IL1B/MEF2C/TNFRSF14/WAS/IL4/CD48/CD160/ADCY7/CLEC4G/BTK/CLCF1/PTPRC/PTPN6/LTA/PRKCQ/SASH3/SAMSN1/C17orf99/TNFSF4/IL2/IL33/IL7R/CD4/IL10/SKAP1/CD40/IL27RA/TNFRSF13C/IL12A/FUT7/FOXP3/FCER2/AZGP1
GO:0031295,T cell costimulation,43,-0.7471439837070091,-2.0350424340828304,3.451517562165797e-6,2.0997324880763266e-4,1.9510531721455925e-4,1908,"tags=51%, list=13%, signal=44%",PDCD1LG2/CSK/CD274/CD80/PDCD1/TNFRSF14/VAV1/CD160/GRAP2/CARD11/PTPN6/CD3E/CTLA4/EFNB3/TNFSF4/LCK/CD40LG/TNFSF14/CD5/TNFRSF13C/BTLA/CCR7
GO:0031032,actomyosin structure organization,174,0.5315915812432587,1.8224012098203615,3.6185651162646326e-6,2.1788931378650608e-4,2.0246085596801796e-4,1840,"tags=25%, list=13%, signal=22%",MYOZ2/CSRP3/MYL2/ACTA1/MYPN/PPM1E/NEB/CASQ1/TTN/KLHL41/TNNT3/LMOD3/MYOZ1/TNNT1/LIMCH1/TMOD4/TCAP/SYNPO2L/TMOD1/ACTN2/TACSTD2/PFN2/TGFB3/SFRP1/ACTC1/PPP1R9A/MYLK3/LDB3/CLASP1/SMAD3/TAC1/WNT4/ARHGAP6/LMOD2/KRT19/FRMD7/AKAP13/TMOD3/FRMD6/KRT8/PROX1/CNN3/CASQ2/EPB41L4A
GO:0043368,positive T cell selection,32,-0.7841845993861661,-2.048737349046969,4.467041416808044e-6,2.662627414200431e-4,2.4740902435037857e-4,1091,"tags=56%, list=8%, signal=52%",BATF/IL6/CD74/TBX21/FOXN1/IRF4/TOX/DOCK2/PTPRC/BCL2/CD3E/LY9/THEMIS/ZAP70/BCL11B/SLAMF6/CD3D/FOXP3
GO:0048747,muscle fiber development,56,0.6876700008135976,1.982684019371184,4.867067155340072e-6,2.8720563283661765e-4,2.66868976970173e-4,858,"tags=34%, list=6%, signal=32%",MYL2/ACTA1/NEB/RYR1/TTN/KLHL41/MYF6/LMOD3/MYOD1/MYO18B/MYOG/TCAP/KLHL40/CAV2/SIX1/KEL/FLNC/STAC3/SGCD
GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,47,-0.7283595368214433,-2.0291829586945154,5.157206345800369e-6,2.954628606462911e-4,2.745415212598275e-4,688,"tags=26%, list=5%, signal=24%",IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/CD40LG/CCR6/FOXP3/AICDA
GO:0002208,somatic diversification of immunoglobulins involved in immune response,47,-0.7283595368214433,-2.0291829586945154,5.157206345800369e-6,2.954628606462911e-4,2.745415212598275e-4,688,"tags=26%, list=5%, signal=24%",IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/CD40LG/CCR6/FOXP3/AICDA
GO:0045190,isotype switching,47,-0.7283595368214433,-2.0291829586945154,5.157206345800369e-6,2.954628606462911e-4,2.745415212598275e-4,688,"tags=26%, list=5%, signal=24%",IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/CD40LG/CCR6/FOXP3/AICDA
GO:0002440,production of molecular mediator of immune response,171,-0.5302818774444156,-1.818731328994831,5.3354499152320045e-6,3.0273548028638515e-4,2.81299176198821e-4,2418,"tags=32%, list=17%, signal=27%",FFAR3/POLM/IFNB1/TNFRSF1B/TNFSF13B/SHLD2/SEMA7A/TLR3/BATF/SLC11A1/IL6/CD74/KLK7/XCL1/SCIMP/INAVA/IL18/TLR9/SMAD7/F2RL1/HLA-G/TBX21/MZB1/IL1B/TNFRSF14/IL4/IL21/CD160/DENND1B/BTK/CLCF1/POU2F2/CARD11/PTPRC/TNFRSF4/IL13RA2/CD96/SASH3/C17orf99/TNFSF4/IL2/IL33/IL7R/IL10/GAPT/IL31RA/CD40/IL27RA/VPREB3/CD40LG/IL12A/CCR6/CD22/FOXP3/AICDA
GO:0030048,actin filament-based movement,122,0.5689590351695514,1.8668897255540382,5.69212570411446e-6,3.1989746457123264e-4,2.972459427842829e-4,1069,"tags=25%, list=8%, signal=24%",MYH8/MYL2/MYH7/MYH4/ACTA1/NEB/MYBPC2/TTN/MYL1/TNNC2/MYBPC1/TNNT3/MYO7B/TNNI2/ATP2A1/TNNI1/TNNT1/LIMCH1/MYH2/SCN4B/TCAP/TMOD1/ACTN2/MYLK2/DES/CACNA2D1/ACTC1/SGCD/CTNNA3/KCND3/KCNJ2
GO:0042098,T cell proliferation,157,-0.5413306391202809,-1.8368456283672876,6.412514859148926e-6,3.5698349230035674e-4,3.317059573118844e-4,1543,"tags=27%, list=11%, signal=25%",HLA-G/GNRH1/CCDC88B/CD80/CCL5/NCKAP1L/EBI3/IL1B/TNFRSF14/IL4/IL21/LEP/CD70/CLEC4G/DOCK2/CARD11/PTPRC/TNFRSF4/PTPN6/CD3E/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/IL10/PLA2G2D/IL27RA/RAC2/CD6/CD40LG/CD209/TNFSF14/TNFRSF13C/IL12A/FOXP3
GO:0042129,regulation of T cell proliferation,130,-0.5649643436629366,-1.863539533995008,6.677685547880145e-6,3.682712375517826e-4,3.421944320600854e-4,1543,"tags=31%, list=11%, signal=28%",HLA-G/GNRH1/CCDC88B/CD80/CCL5/NCKAP1L/EBI3/IL1B/TNFRSF14/IL4/IL21/LEP/CD70/CLEC4G/CARD11/PTPRC/PTPN6/CD3E/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/IL10/PLA2G2D/IL27RA/RAC2/CD6/CD40LG/CD209/TNFRSF13C/IL12A/FOXP3
