ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071407,cellular response to organic cyclic compound,299,0.39543432581403337,1.5801570133601683,3.0810428075665893e-4,0.01750692538156587,0.01562914947998691,1279,"tags=20%, list=15%, signal=18%",Spp1/Blm/Ryr1/Cyp24a1/Cav2/Abca1/Stat5a/Ncoa2/Zfp703/Anxa1/Gnai1/Clock/Lats1/Nr3c1/Pak1/Abcc9/Akap13/Ctnnb1/Atp1a2/Pck1/Klf5/Zmiz1/Mmp2/Alpl/Cdh1/Tgm2/Adipoq/Cav1/Ifih1/Smad5/Lcor/Sin3a/Rnf4/Smo/Insig2/Col1a1/Gjb2/Ubr5/App/Tiparp/Egfr/Akt2/Itpr1/Ces1d/Lrp6/Hnrnpk/Comt/Cry2/Crebrf/Prmt5/Nedd4/Rest/Rbfox2/Gsk3b/Stat3/Gnai3/Slc39a9/Taf7/Pde12/Klf4/Rap1b
GO:0030098,lymphocyte differentiation,241,-0.38026513491163816,-1.579693316939285,3.2648662780678173e-4,0.018333184406138462,0.016366784759899104,469,"tags=14%, list=6%, signal=14%",Il15ra/Zbtb7a/Cd74/Il11ra1/St3gal1/Nfatc1/Sox13/Lfng/Il6ra/Prex1/Igkc/Ikzf1/H2-DMa/Cmtm7/Gadd45g/Inpp5d/Nckap1l/Irf8/Phf14/Il1b/Vav1/Dock10/Carmil2/Laptm5/Igtp/H2-Ea/Dock2/Ptprc/Ptpn6/Il2rg/Ighm/Gimap3/Cd79a/Cd19
GO:0033280,response to vitamin D,19,0.7817536752047436,2.0077692724804943,3.327826699309508e-4,0.01846943818116777,0.016488424086664486,403,"tags=21%, list=5%, signal=20%",Spp1/Cyp24a1/Stc2/Alpl
GO:0071604,transforming growth factor beta production,18,0.7820511956077444,1.9598254212643493,3.588934836909072e-4,0.019507191372608652,0.0174148688734482,983,"tags=56%, list=12%, signal=49%",Thbs1/Fn1/Smad3/Lum/Laptm4b/Met/Hif1a/Col3a1/Itgav/Tgfb2
GO:0048729,tissue morphogenesis,350,0.38030204813764346,1.5417292938449423,3.637418881546554e-4,0.019507191372608652,0.0174148688734482,1710,"tags=31%, list=20%, signal=26%",Acta1/Ttn/Xirp2/Lrg1/Stat5a/Clasp1/Wdpcp/Smad3/Slc12a2/Tpm1/Atp7a/Nr3c1/Pak1/Ctsl/Vcl/Tfap2c/Ctnnb1/Mdm4/Fem1b/Abl2/Dsp/Traf6/Mmp2/Cdh1/Tgm2/Txnrd1/Runx1/Plxna1/Tmtc3/Cited2/Nphp3/Foxc1/Ptk7/Tgfbr1/Smo/Btbd7/Tgif1/Gna13/Twsg1/Tgfbr3/Met/Fzd6/Plet1/Phactr4/Ipmk/Clasp2/Mmp14/Hif1a/Col3a1/Jag2/Irx3/Pdcd10/Srf/Rhoc/Epb41l5/Lcn2/Tead2/Map3k1/Egfr/Gata3/Ddr1/Lrp6/Rbpj/Actg2/Tgfbr2/Sox17/Apaf1/Itgav/Asb2/Krt17/Ceacam1/Tgfb2/Irx1/Syne4/Exoc5/Chuk/Ctnnd1/Dll1/Pafah1b1/Sufu/Flt1/Acta2/Klf4/Pbx1/Itga5/Gzf1/Mmp12/Prkx/Rarg/Foxp1/Prkacb/Car2/Ppp3r1/Itgb1/Itga3/Nckap1/Pkd2/Shank3/Actb/Notch1/Psen1/Hs2st1/Bcl10/Gatad2a/Mylk/Spry2/Zfpm1/Col5a1/Kras
GO:2000147,positive regulation of cell motility,350,0.3802706393120157,1.5416019637219711,3.637418881546554e-4,0.019507191372608652,0.0174148688734482,1499,"tags=33%, list=18%, signal=28%",Cldn4/Thbs1/Il6st/Stat5a/Clasp1/Fn1/Zfp703/Smad3/Anxa1/Mmp3/Pik3c2a/Gas6/Atp7a/Rin2/Pak1/Pik3cb/Plk2/Zfp609/Lamc2/Cpne3/Hspa5/Pdpk1/Abl2/Rtn4/Mmp2/S100a11/Bcl6/Cxcl14/Cav1/Cxcl16/Pik3r1/Lgals3/Crk/Oxsr1/Sun2/Myo5a/Mcu/Retn/Rhoj/Tgfbr1/Insr/Smo/Lyn/F3/Tgfbr3/Met/Tlr2/Plet1/Plau/Synpo2/Arhgap5/Col1a1/Cldn7/Clasp2/Mmp14/Hif1a/Dock7/Pdcd10/Col18a1/Lgmn/Lbp/Rab11a/Rhoc/Epb41l5/Lcn2/App/Apc/Egfr/Dock4/Gata3/Sdcbp/Akt2/Hmox1/Cavin1/Itga6/Epcam/Sema6d/Rarres2/Amotl1/Sema3f/Tgfbr2/Postn/Itgav/Tgfb2/Dnm1l/Adam10/Ano6/Aoc3/Myadm/Trip6/Cep43/Mospd2/Gab2/Elp5/Flt1/Stat3/Lrp1/Nedd9/Acta2/Tlr4/Cd47/Cfap20/Itga5/Smurf2/Ackr3/Plaa/Mcam/Ptger4/Foxp1/Actn4/Itgb1/Itga3/Ccdc25/Spag9/Shtn1
GO:0002768,immune response-regulating cell surface receptor signaling pathway,154,-0.4401437884419507,-1.7083393333429213,3.743877931668144e-4,0.019855032630946724,0.017725401014494324,936,"tags=18%, list=11%, signal=16%",Lime1/Themis2/Cyba/Tmem126a/Naglu/Ecsit/Ifi35/Nr1d1/Nfkbiz/Nmi/Prkd2/Slc39a6/Cacnb3/Csk/C3/Cmtm3/Nckap1l/Vav1/Carmil2/Laptm5/Dennd1b/Ptprc/Ptpn6/Myo1g/Ighm/Cd79a/Cd22/Cd19
GO:0010810,regulation of cell-substrate adhesion,138,0.4684480164325395,1.707255070653105,4.033744888686926e-4,0.020927243862720324,0.01868260790549734,1483,"tags=31%, list=17%, signal=26%",Spp1/Thbs1/Clasp1/Wdpcp/Fn1/Smad3/Apod/Lgals1/Ccdc80/Col16a1/Rin2/Pik3cb/Vcl/Atxn3/Bcl6/Pik3r1/Crk/Plet1/Plau/Col1a1/Clasp2/Mmp14/Fbln2/Epb41l5/Ddr1/Itga6/Slk/Postn/Fzd7/Coro1c/Prkcz/Myadm/Gsk3b/Ptpn11/Lrp1/Nedd9/Nf1/Itga5/Mmp12/Actn4/Itgb1/Itga3/Jup
GO:0001501,skeletal system development,256,0.4153894551798206,1.6303995666773148,3.998279747694173e-4,0.020927243862720324,0.01868260790549734,991,"tags=25%, list=12%, signal=23%",Actn3/Ryr1/Tgfb3/Thbs1/Trps1/Smad3/Ltf/Atp7a/Ctsk/Scin/Gas1/Fbn1/Hyal2/Akap13/Ctnnb1/Rai1/Bbx/Mdfi/Mmp2/Alpl/Tgm2/Miga2/Smad5/Col27a1/Nab2/Runx1/Lgals3/Bpnt2/Col5a2/Zfand5/Cited2/Foxc1/Acvr2a/Cadm1/Sulf2/Col1a2/Trip11/Tgfbr1/Bglap3/Twsg1/Pls3/Spns2/Insig2/Col1a1/Mmp14/Hif1a/Col3a1/Jag2/Srf/Col18a1/Sgpl1/Cbs/Mbtd1/Tiparp/Gata3/Rela/Nsd2/Rb1/Lrp6/Pum2/Tgfbr2/Mex3c/Glg1/Tgfb2/Slc26a2
GO:0007044,cell-substrate junction assembly,73,0.5596597802403205,1.863164977359028,4.157437236210545e-4,0.021337040783261214,0.019048450404278765,1353,"tags=32%, list=16%, signal=27%",Actn3/Clasp1/Wdpcp/Fn1/Smad3/Apod/Col16a1/Vcl/Pdpk1/Sorbs1/Lama3/Col17a1/Clasp2/Mmp14/Epb41l5/Slk/Itgav/Coro1c/Cttn/Ptpn11/Lrp1/Itga5/Pip5k1a
GO:0002637,regulation of immunoglobulin production,41,-0.6487494223973848,-2.023850475639952,4.2487833905137666e-4,0.021573875662683203,0.019259882603359157,140,"tags=12%, list=2%, signal=12%",Mzb1/Ptprc/Ighm/Cd37/Cd22
GO:0050854,regulation of antigen receptor-mediated signaling pathway,42,-0.6109236246132256,-1.9265433625172526,4.4505785891525696e-4,0.02212772042294293,0.01975432250974737,225,"tags=14%, list=3%, signal=14%",Cmtm3/Laptm5/Ptprc/Ptpn6/Cd22/Cd19
GO:0008015,blood circulation,221,0.4212669428391597,1.6240286754367523,4.4289845311201536e-4,0.02212772042294293,0.01975432250974737,1191,"tags=29%, list=14%, signal=26%",Ttn/Myl1/Tnni2/Atp2a1/Gsn/Ephx2/Kcnj2/Smad3/Tpm1/Gas6/Id2/Nr3c1/C2cd4b/Per2/Abcc9/Atp1a2/Npr1/Adrb3/Mdm4/Dsp/Gch1/Mmp2/Apoe/Adipoq/Cav1/Smad5/Pik3r1/Dmpk/Foxc1/Ier3/Arhgef12/Col1a2/Smtn/Wdr35/Gna13/Ece1/Tgfbr3/Met/Atp1a3/Hif1a/Irx3/Cbs/App/Egfr/Dock4/Mgll/Hmox1/Ace2/Rarres2/Ocln/Comt/Postn/Ptprm/Ceacam1/Tgfb2/Dnm1l/Calm2/Ptger2/Aoc3/Atp2b1/Svep1/Dll1/Tmem161b/Rbfox2/Nedd4l
GO:0050865,regulation of cell activation,313,-0.35707124725150585,-1.5281651465145933,4.5041731424069054e-4,0.022163317947121813,0.019786101877876456,469,"tags=12%, list=6%, signal=12%",Il15ra/Rhbdd3/Dhps/Cd74/Sox13/Csk/Il6ra/Irs2/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/H2-DMa/Slc7a2/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Vav1/Carmil2/Laptm5/H2-Ea/Il16/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Il2rg/Ighm/Gimap3/Rac2/Cd37/Cd22/Cd19
GO:0014874,response to stimulus involved in regulation of muscle adaptation,10,0.8548121650775268,1.9215540573605883,4.7550876706345196e-4,0.023159217808100575,0.020675182481985535,162,"tags=30%, list=2%, signal=29%",Actn3/Casq1/Mtmr4
GO:0170033,L-amino acid metabolic process,110,-0.4716760939209111,-1.7506981525664773,4.887789080278389e-4,0.023565067959766418,0.021037501538508155,1276,"tags=35%, list=15%, signal=30%",Kyat1/Gcdh/Ass1/Pfas/Shmt1/Pycr2/Fpgs/Apip/Ivd/Bckdk/Aass/Nos3/Shmt2/Mthfsl/Ddo/Auh/Adi1/P4hb/Ilvbl/Mpst/Pcbd2/Dglucy/Cln3/Prdx4/Glul/Gnmt/Fah/Srr/Aspg/Mri1/Aasdhppt/Mthfr/Got1/Pycr1/Gldc/P4ha2/Ahcy/Atp2b4
GO:0006937,regulation of muscle contraction,66,0.590567018845431,1.926098981545628,4.975465585065427e-4,0.023747897237517284,0.02120072072457353,1202,"tags=32%, list=14%, signal=28%",Actn3/Casq1/Ryr1/Tnnc2/Tnnt3/Atp2a1/Kcnj2/Kbtbd13/Atp1a2/Dsp/Cav1/Dmpk/Smtn/Srf/Dock4/Ace2/Calm2/Atp2b1/Cttn/Cald1/Flt1
GO:0007179,transforming growth factor beta receptor signaling pathway,138,0.46538595110239744,1.6960953979078388,5.089276756455574e-4,0.024050611840160843,0.021470966451414445,1557,"tags=33%, list=18%, signal=27%",Ryr1/Cav2/Tgfb3/Lrg1/Rasl11b/Thbs1/Zfp703/Smad3/Lats1/Fbn1/Hspa5/Pdpk1/Zmiz1/Smad5/Cited2/Skil/Sin3a/Col1a2/Tgfbr1/Twsg1/Tgfbr3/Col3a1/Htra3/Gipc1/Htra1/Lats2/Map3k1/Sdcbp/Cdh3/Tgfbr2/Glg1/Tgfb2/Zyx/Stat3/Lrp1/Appl1/Lemd3/Smurf2/Snx6/Zeb1/Itga3/Ing2/Arap1/Hipk2/Zfyve9
GO:0150115,cell-substrate junction organization,79,0.5382403732914116,1.804132570699188,5.544577561100296e-4,0.025945361469736975,0.023162487066392155,1353,"tags=30%, list=16%, signal=26%",Actn3/Clasp1/Wdpcp/Fn1/Smad3/Apod/Col16a1/Vcl/Pdpk1/Pik3r1/Sorbs1/Lama3/Col17a1/Clasp2/Mmp14/Epb41l5/Slk/Itgav/Coro1c/Cttn/Ptpn11/Lrp1/Itga5/Pip5k1a
GO:0002429,immune response-activating cell surface receptor signaling pathway,149,-0.4402712368298129,-1.7050379929770454,5.776456458121362e-4,0.026670906193807072,0.023810210564365573,936,"tags=18%, list=11%, signal=16%",Lime1/Themis2/Cyba/Tmem126a/Naglu/Ecsit/Ifi35/Nr1d1/Nfkbiz/Nmi/Prkd2/Slc39a6/Cacnb3/Csk/C3/Cmtm3/Nckap1l/Carmil2/Laptm5/Dennd1b/Ptprc/Ptpn6/Myo1g/Ighm/Cd79a/Cd22/Cd19
GO:0042110,T cell activation,296,-0.3545920058984636,-1.5150089166856575,5.811385384780926e-4,0.026670906193807072,0.023810210564365573,426,"tags=12%, list=5%, signal=12%",Dhps/Cd74/Sox13/Lfng/Gja1/Csk/Il6ra/Prex1/H2-DMb1/Ikzf1/Ccdc88b/Cd1d2/H2-DMa/Zc3h12d/Gadd45g/Nckap1l/Il1b/Vav1/Itgb2/Carmil2/Laptm5/Igtp/H2-Ea/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Il2rg/Wdfy4/Gimap3/Rac2/Cd37
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,95,0.5145095746563879,1.8044818646347769,6.064619491878689e-4,0.02756802746165427,0.024611107471804443,963,"tags=25%, list=11%, signal=23%",Ryr1/Cav2/Tgfb3/Lrg1/Rasl11b/Thbs1/Zfp703/Smad3/Lats1/Fbn1/Hspa5/Pdpk1/Cited2/Skil/Sin3a/Twsg1/Tgfbr3/Htra3/Gipc1/Htra1/Lats2/Sdcbp/Cdh3/Glg1
GO:0002335,mature B cell differentiation,25,-0.721681320022519,-2.06142047753228,6.637632995799214e-4,0.029040086623092355,0.02592527498986136,594,"tags=40%, list=7%, signal=37%",Nfkbiz/St3gal1/Nfatc1/Lfng/Cmtm7/Irf8/Phf14/Dock10/Il2rg/Cd19
GO:0030198,extracellular matrix organization,159,0.4478939959750535,1.6610251655387358,6.692666097926166e-4,0.029040086623092355,0.02592527498986136,1074,"tags=31%, list=13%, signal=28%",Cav2/Papln/Clasp1/Fn1/Smad3/Col4a6/Mmp3/Gas6/Atp7a/Loxl1/Ccdc80/Col4a5/Col16a1/Aebp1/Matn2/Adamts2/Lamb3/Abl2/Mmp2/Cst3/Cav1/Col27a1/Lgals3/Col5a2/Nphp3/Foxc1/Sulf2/Col1a2/Tgfbr1/Col17a1/Tgfbr3/Col1a1/Clasp2/Mmp14/Col3a1/Myo1e/Col18a1/Tnfrsf1a/App/Col5a3/Dnajb6/Ddr1/Aplp2/Rb1/Dpt/Postn/Tgfb2/Pxdn/Lama2/Sh3pxd2b
GO:0043062,extracellular structure organization,159,0.4478939959750535,1.6610251655387358,6.692666097926166e-4,0.029040086623092355,0.02592527498986136,1074,"tags=31%, list=13%, signal=28%",Cav2/Papln/Clasp1/Fn1/Smad3/Col4a6/Mmp3/Gas6/Atp7a/Loxl1/Ccdc80/Col4a5/Col16a1/Aebp1/Matn2/Adamts2/Lamb3/Abl2/Mmp2/Cst3/Cav1/Col27a1/Lgals3/Col5a2/Nphp3/Foxc1/Sulf2/Col1a2/Tgfbr1/Col17a1/Tgfbr3/Col1a1/Clasp2/Mmp14/Col3a1/Myo1e/Col18a1/Tnfrsf1a/App/Col5a3/Dnajb6/Ddr1/Aplp2/Rb1/Dpt/Postn/Tgfb2/Pxdn/Lama2/Sh3pxd2b
GO:0045229,external encapsulating structure organization,159,0.4478939959750535,1.6610251655387358,6.692666097926166e-4,0.029040086623092355,0.02592527498986136,1074,"tags=31%, list=13%, signal=28%",Cav2/Papln/Clasp1/Fn1/Smad3/Col4a6/Mmp3/Gas6/Atp7a/Loxl1/Ccdc80/Col4a5/Col16a1/Aebp1/Matn2/Adamts2/Lamb3/Abl2/Mmp2/Cst3/Cav1/Col27a1/Lgals3/Col5a2/Nphp3/Foxc1/Sulf2/Col1a2/Tgfbr1/Col17a1/Tgfbr3/Col1a1/Clasp2/Mmp14/Col3a1/Myo1e/Col18a1/Tnfrsf1a/App/Col5a3/Dnajb6/Ddr1/Aplp2/Rb1/Dpt/Postn/Tgfb2/Pxdn/Lama2/Sh3pxd2b
GO:1903131,mononuclear cell differentiation,295,-0.3482548832063727,-1.4885725135650385,6.625130326289643e-4,0.029040086623092355,0.02592527498986136,469,"tags=13%, list=6%, signal=13%",Il15ra/Zbtb7a/Cd74/Il11ra1/St3gal1/Nfatc1/Sox13/Lfng/Mndal/Il6ra/Prex1/Fasn/Igkc/Ikzf1/Hcls1/H2-DMa/Nrros/Cmtm7/Gadd45g/Inpp5d/Nckap1l/Irf8/Epsti1/Phf14/Il1b/Vav1/Dock10/Carmil2/Laptm5/Igtp/H2-Ea/Dock2/Ptprc/Ptpn6/Il2rg/Ighm/Gimap3/Cd79a/Cd19
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,344,0.3769571456306104,1.525092796620336,6.935526288578218e-4,0.029822763040886338,0.026624002291289358,1253,"tags=26%, list=15%, signal=23%",Cav2/Thbs1/Stat5a/Socs2/Apod/Col4a6/Zdhhc16/Tyro3/Col4a5/Pak1/Pik3cb/Ghr/Ctnnb1/Pik3r3/Igfbp6/Pdk4/Cpne3/Pdpk1/Socs5/Garem1/Abl2/Rtn4/Adipoq/Pik3r1/Sorbs1/Crk/Zfand5/Dcn/Foxc1/Osbpl8/Cadm1/Sulf2/Sorl1/Insr/Zfp106/Frk/Lyn/F3/Met/Dstyk/Atp1a3/Col1a1/Ephb4/Clasp2/Mmp14/Cd63/Hif1a/Myo1e/Lgmn/Sgpl1/Igfbp2/Apc/Tiparp/Slc9a6/Egfr/Gata3/Gkap1/Akt2/Fam83b/Rela/Nrtn/Ddr1/Rarres2/Rbpj/Rabgef1/Cdh3/Ncoa5/Ceacam1/Cadm4/Rbm4/Mvp/Ide/Prkcz/Slc2a4/Ppp2r5b/Rhoq/Nedd4/Svep1/Dll1/Gab2/Myof/Gsk3b/Col6a1/Flt1/Mapkapk2/Stat3/Ptpn11/Lrp1/Nedd9/Appl1
GO:0030888,regulation of B cell proliferation,32,-0.6779018907977261,-2.0467382965314203,7.304702284223299e-4,0.030854286727962657,0.02754488574432782,416,"tags=28%, list=5%, signal=27%",Cd74/Irs2/Cdkn1a/Inpp5d/Nckap1l/Mzb1/Ptprc/Ighm/Cd22
GO:0001952,regulation of cell-matrix adhesion,83,0.5304849175373573,1.795861706573937,7.25337370593584e-4,0.030854286727962657,0.02754488574432782,1350,"tags=31%, list=16%, signal=27%",Thbs1/Clasp1/Wdpcp/Smad3/Apod/Col16a1/Rin2/Pik3cb/Vcl/Bcl6/Pik3r1/Plet1/Plau/Clasp2/Mmp14/Epb41l5/Ddr1/Slk/Postn/Coro1c/Prkcz/Gsk3b/Ptpn11/Lrp1/Nf1/Mmp12
GO:0019058,viral life cycle,178,0.43082001126836084,1.6173448554162295,7.51843469819371e-4,0.031204772882155285,0.02785777909225459,1779,"tags=32%, list=21%, signal=26%",Cav2/Gsn/Pikfyve/Ltf/Srpk2/Gas6/Lgals1/Tyro3/Hyal2/Stom/Mid2/Apobec3/Apoe/Cav1/Ifih1/Ddx3x/Fmr1/Insr/Rsad2/Mre11a/Oas1a/Trim56/N4bp1/Usp6nl/Oasl2/Ctsb/Ythdc2/Ddx6/Ace2/Itgav/Ceacam1/Ifitm2/Plscr1/Ifitm3/Smc5/Jpt2/Nedd4/Ilf3/Xpr1/Pde12/Chmp2b/Pkn2/Eif2ak2/Rnasel/Trim25/Trim8/Tpcn1/Morc2a/Kpna2/Trim68/Notch1/Trim21/Eps15/Tarbp2/Trim12c/Tmprss2/Zc3hav1
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,198,0.4230225612627571,1.6123066259481866,7.473998826511308e-4,0.031204772882155285,0.02785777909225459,1596,"tags=31%, list=19%, signal=26%",Ryr1/Cav2/Tgfb3/Lrg1/Rasl11b/Thbs1/Trps1/Zfp703/Smad3/Mtmr4/Lats1/Fbn1/Hspa5/Pdpk1/Zmiz1/Cav1/Smad5/Cited2/Skil/Sin3a/Acvr2a/Myd88/Col1a2/Fbxl15/Tgfbr1/Sorl1/Tgif1/Twsg1/Tgfbr3/Col3a1/Htra3/Gipc1/Htra1/Lats2/Map3k1/Sdcbp/Crim1/Rbpj/Cdh3/Tgfbr2/Glg1/Tgfb2/Zyx/Glce/Stat3/Lrp1/Appl1/Sh2b1/Rbpms/Lemd3/Smurf2/Snx6/Wwtr1/Zeb1/Itga3/Ing2/Arap1/Hipk2/Zfyve9/Sptbn1/Notch1
GO:0042098,T cell proliferation,118,-0.45847209982655285,-1.7147225810742062,7.698980403756955e-4,0.03167864954063099,0.02828082819819252,608,"tags=19%, list=7%, signal=18%",Slfn2/Msn/H2-Aa/Dhps/Gja1/H2-DMb1/Ccdc88b/Cd1d2/Zc3h12d/Nckap1l/Il1b/Itgb2/Carmil2/Laptm5/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Rac2/Cd37
GO:0006706,steroid catabolic process,10,0.8404172602298949,1.8891953837883915,7.868973688358439e-4,0.032101377277380196,0.02865821456632925,405,"tags=40%, list=5%, signal=38%",Spp1/Cyp24a1/Cyp39a1/Apoe
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,94,0.5170080644063552,1.8052311229300015,8.218111689769368e-4,0.03324156533497389,0.02967610715449278,963,"tags=26%, list=11%, signal=23%",Ryr1/Cav2/Tgfb3/Lrg1/Rasl11b/Thbs1/Zfp703/Smad3/Lats1/Fbn1/Hspa5/Pdpk1/Cited2/Skil/Sin3a/Twsg1/Tgfbr3/Htra3/Gipc1/Htra1/Lats2/Sdcbp/Cdh3/Glg1
GO:0040017,positive regulation of locomotion,356,0.3714246263625409,1.5052823130736903,8.437273872769749e-4,0.03384126739052942,0.03021148574698978,1499,"tags=33%, list=18%, signal=28%",Cldn4/Thbs1/Il6st/Stat5a/Clasp1/Fn1/Zfp703/Smad3/Anxa1/Mmp3/Pik3c2a/Gas6/Atp7a/Rin2/Pak1/Pik3cb/Plk2/Zfp609/Lamc2/Cpne3/Hspa5/Pdpk1/Abl2/Rtn4/Mmp2/S100a11/Bcl6/Cxcl14/Cav1/Cxcl16/Pik3r1/Lgals3/Crk/Oxsr1/Sun2/Myo5a/Mcu/Retn/Rhoj/Tgfbr1/Insr/Smo/Lyn/F3/Tgfbr3/Met/Tlr2/Plet1/Plau/Synpo2/Arhgap5/Col1a1/Cldn7/Clasp2/Mmp14/Hif1a/Dock7/Pdcd10/Col18a1/Lgmn/Lbp/Rab11a/Rhoc/Epb41l5/Lcn2/App/Apc/Egfr/Dock4/Gata3/Sdcbp/Akt2/Hmox1/Cavin1/Itga6/Epcam/Sema6d/Rarres2/Amotl1/Sema3f/Tgfbr2/Postn/Itgav/Tgfb2/Dnm1l/Adam10/Ano6/Aoc3/Myadm/Trip6/Cttn/Cep43/Mospd2/Gab2/Elp5/Flt1/Stat3/Lrp1/Nedd9/Acta2/Tlr4/Cd47/Cfap20/Itga5/Smurf2/Ackr3/Plaa/Mcam/Ptger4/Foxp1/Actn4/Itgb1/Itga3/Ccdc25/Spag9/Shtn1
GO:0002703,regulation of leukocyte mediated immunity,123,-0.44251242905284005,-1.6776214365842952,8.680448663870308e-4,0.034480048580574275,0.030781751883768273,365,"tags=15%, list=4%, signal=14%",D6Wsu163e/Arrb2/C3/Stxbp1/H2-Q6/Cd1d2/H2-Q1/Nckap1l/Il1b/Vav1/Itgb2/Dennd1b/H2-Ea/Ptprc/Ptpn6/Gimap3/Rac2/Ighg2b
GO:0030335,positive regulation of cell migration,339,0.37432150481703685,1.5108015284292091,8.741013782211371e-4,0.034480048580574275,0.030781751883768273,1394,"tags=31%, list=16%, signal=27%",Cldn4/Thbs1/Il6st/Stat5a/Clasp1/Fn1/Zfp703/Smad3/Anxa1/Mmp3/Pik3c2a/Gas6/Atp7a/Rin2/Pak1/Pik3cb/Plk2/Zfp609/Lamc2/Cpne3/Hspa5/Pdpk1/Abl2/Rtn4/Mmp2/S100a11/Cxcl14/Cav1/Cxcl16/Pik3r1/Lgals3/Crk/Oxsr1/Sun2/Myo5a/Mcu/Retn/Rhoj/Tgfbr1/Insr/Smo/Lyn/F3/Tgfbr3/Met/Tlr2/Plet1/Plau/Synpo2/Arhgap5/Col1a1/Clasp2/Mmp14/Hif1a/Dock7/Pdcd10/Col18a1/Lgmn/Lbp/Rab11a/Rhoc/Epb41l5/Lcn2/App/Apc/Egfr/Dock4/Gata3/Sdcbp/Akt2/Hmox1/Itga6/Sema6d/Rarres2/Amotl1/Sema3f/Tgfbr2/Postn/Itgav/Tgfb2/Dnm1l/Adam10/Ano6/Aoc3/Myadm/Trip6/Cep43/Mospd2/Gab2/Elp5/Flt1/Stat3/Lrp1/Nedd9/Acta2/Tlr4/Cd47/Itga5/Smurf2/Ackr3/Plaa/Mcam/Ptger4/Foxp1
GO:0002708,positive regulation of lymphocyte mediated immunity,67,-0.5287293241887969,-1.8335712452730788,8.878415743318644e-4,0.03473498224824581,0.031009341612557268,261,"tags=16%, list=3%, signal=16%",C3/H2-Q6/Cd1d2/H2-Q1/Il1b/Vav1/Dennd1b/H2-Ea/Ptprc/Gimap3/Ighg2b
GO:0006958,"complement activation, classical pathway",18,-0.7432124375525662,-1.9539459353104487,9.373590635363238e-4,0.03637410414844613,0.03247265288142952,476,"tags=33%, list=6%, signal=32%",Serping1/Igha/C3/Ighg2c/Ighm/Ighg2b
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,142,0.45191324098780405,1.655087644682048,9.90936710953665e-4,0.03814307194662777,0.034051882902720175,1757,"tags=36%, list=21%, signal=29%",Ryr1/Cav2/Tgfb3/Lrg1/Rasl11b/Thbs1/Zfp703/Smad3/Mtmr4/Lats1/Fbn1/Hspa5/Pdpk1/Cav1/Cited2/Skil/Sin3a/Acvr2a/Fbxl15/Tgfbr1/Sorl1/Twsg1/Tgfbr3/Htra3/Gipc1/Htra1/Lats2/Sdcbp/Crim1/Rbpj/Cdh3/Tgfbr2/Glg1/Tgfb2/Glce/Lrp1/Sh2b1/Lemd3/Smurf2/Snx6/Zeb1/Itga3/Ing2/Hipk2/Zfyve9/Notch1/Trim33/Spry2/Lgals9/Neo1/Pparg
GO:0018198,peptidyl-cysteine modification,23,-0.7139602929510154,-1.9901311023230535,0.0010074115733261116,0.038467003515884245,0.03434106988483453,2,"tags=13%, list=0%, signal=13%",Zdhhc12/Snta1/Atp2b4
GO:0008652,amino acid biosynthetic process,44,-0.5929879481133089,-1.8803774711040024,0.0010271226866004706,0.0389083855805083,0.03473510973566169,1189,"tags=43%, list=14%, signal=37%",Ass1/Shmt1/Pycr2/Apip/Aass/Shmt2/Slc1a3/Adi1/Ilvbl/Pcbd2/Cln3/Glul/Srr/Mri1/Aasdhppt/Mthfr/Got1/Pycr1/Atp2b4
GO:0002253,activation of immune response,310,-0.35414595903802315,-1.5133593491394381,0.0010596695722980855,0.039825219437628054,0.03555360487909366,936,"tags=16%, list=11%, signal=15%",Lime1/Themis2/Cyba/Tmem126a/Naglu/Zbp1/Pqbp1/Nlrx1/Serping1/Nod1/Ecsit/Lrrc14/Lrch4/Abhd17a/Ifi35/Ikbke/Nr1d1/Nfkbiz/Nmi/Prkd2/Lgr4/Slc39a6/Igha/Parp1/Tlr3/Inava/Cacnb3/Mndal/Csk/Cfb/Arrb2/Tnip1/C3/Cfp/Cmtm3/Nckap1l/Il1b/Carmil2/Laptm5/Igtp/Dennd1b/Ptprs/Ighg2c/Ptprc/Ptpn6/Myo1g/Ighm/Ighg2b/Cd79a/Cd22/Cd19
