h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
3.736101e-01	3.106472e-01	4.064593e-01	1.754352e-01	7.903823e-04	7	
1.480674e-01	1.386201e-01	3.639786e-02	6.459741e-02	6.474904e-04	3	
2.309463e-01	2.304626e-01	3.149816e-01	3.282680e-01	7.616430e-04	8	
3.054678e-01	4.349665e-01	3.218987e-01	3.742171e-01	1.015769e-03	12	
3.183755e-01	2.342338e-01	4.020006e-01	4.428935e-02	5.708220e-04	2	
6.646990e-01	4.120673e-01	9.421812e-01	8.196693e-01	3.949266e-04	1	
5.598807e-02	7.283123e-02	9.610022e-01	9.786715e-01	3.618983e-04	3	
4.599604e-01	5.131327e-01	3.392312e-01	2.925113e-01	2.212331e-04	1	
1.177026e-01	1.186304e-01	5.237291e-01	5.407200e-01	3.535208e-04	4	
8.714867e-01	7.584082e-01	9.107721e-02	7.970675e-03	2.312787e-04	1	
5.046285e-01	2.843972e-01	9.178976e-01	7.564610e-01	2.943579e-04	2	
2.761964e-01	2.824010e-01	2.540782e-01	3.608438e-01	3.313373e-04	2	
4.078637e-01	4.274552e-01	4.909534e-01	5.116516e-01	2.853878e-04	3	
2.040892e-01	1.020417e-01	5.165511e-01	0.000000e+00	2.142421e-04	0	
2.289377e-01	2.332646e-01	6.268211e-01	8.123008e-01	1.923441e-04	2	
6.967498e-01	6.810622e-01	4.921033e-02	4.163238e-02	2.219000e-04	3	
4.069525e-01	2.831130e-01	8.396031e-01	7.459883e-01	3.476059e-04	1	
2.559206e-01	3.027113e-01	9.912499e-01	9.942673e-01	2.271688e-04	3	
4.748956e-01	2.637652e-02	9.966042e-01	8.300325e-01	4.994208e-04	1	
6.395734e-01	5.712938e-01	8.543926e-03	6.472648e-03	4.509788e-04	2	
2.120541e-01	2.641604e-01	8.575201e-01	9.209027e-01	3.782456e-04	2	
3.965014e-02	5.218903e-02	8.990943e-01	9.505189e-01	3.701363e-04	3	
7.433303e-01	7.156353e-01	1.523723e-01	1.252995e-01	3.276751e-04	3	
7.310638e-01	6.911924e-01	2.319892e-01	6.391240e-04	1.968056e-04	1	
5.760449e-01	4.634372e-01	4.734361e-01	0.000000e+00	1.461993e-04	0	
4.685508e-01	3.642139e-01	4.143360e-01	0.000000e+00	2.796889e-04	0	
2.024380e-01	1.560515e-01	9.794016e-01	9.678855e-01	4.091604e-04	1	
5.518985e-01	5.247647e-01	1.371325e-02	1.470381e-02	2.514918e-04	2	
5.528929e-01	6.047081e-01	3.566214e-01	4.886088e-01	4.068845e-04	6	
3.225077e-01	2.775433e-01	2.237828e-01	5.289746e-02	2.992634e-04	2	
2.947485e-01	1.326723e-01	9.742044e-01	9.221146e-01	5.708205e-04	7	
3.296242e-01	3.981309e-01	4.144753e-01	5.335577e-01	6.128449e-04	7	
5.112004e-01	4.383160e-01	3.609704e-01	2.179936e-01	4.426831e-04	3	
4.148971e-01	4.877012e-01	7.314722e-01	7.956352e-01	6.159395e-04	5	
2.170716e-01	9.803900e-02	6.503137e-01	8.753681e-02	6.450871e-04	2	
3.226049e-01	1.812362e-01	7.752507e-01	0.000000e+00	4.089264e-04	0	
4.863307e-01	5.431137e-01	8.019246e-02	8.850820e-02	5.436971e-04	6	
5.234349e-01	4.740896e-01	4.480404e-01	3.146723e-01	6.762245e-04	3	
5.222984e-01	5.791651e-01	2.287572e-01	6.924567e-02	6.976632e-04	5	
4.946673e-01	5.412695e-01	3.366850e-01	5.331784e-01	7.034858e-04	7	
1.228108e-01	1.622129e-01	3.320651e-01	5.017399e-01	8.396451e-04	6	
1.722861e-01	2.349395e-01	3.089533e-01	6.974089e-01	6.815297e-04	5	
3.624780e-01	4.448539e-01	9.703425e-03	2.031703e-02	5.035166e-04	4	
2.505972e-01	3.194992e-01	9.572060e-01	9.785594e-01	8.175232e-04	6	
3.442871e-01	4.096572e-01	6.078331e-01	6.426777e-01	7.975434e-04	11	
4.319135e-01	4.174012e-01	3.540340e-01	6.868794e-02	1.033633e-03	3	
2.341827e-01	4.691933e-01	8.932282e-01	9.562712e-01	5.952377e-04	10	
7.018107e-01	6.712375e-01	8.582120e-02	8.223233e-02	6.088768e-04	4	
8.390391e-01	8.231819e-01	3.220791e-02	1.505671e-01	5.097680e-04	8	
9.032992e-02	1.005951e-01	5.630583e-01	7.233282e-01	7.220673e-04	7	
7.317947e-01	6.318316e-01	5.167715e-01	2.602278e-01	7.384451e-04	5	
7.720146e-01	7.745597e-01	3.995889e-01	4.883283e-01	7.311701e-04	3	
9.093090e-02	1.706633e-01	7.510789e-01	8.715806e-01	8.101760e-04	11	
2.664008e-01	2.295191e-01	3.052095e-01	3.183919e-01	7.400310e-04	7	
2.691842e-01	3.153052e-01	5.027363e-01	6.913461e-01	6.185408e-04	6	
7.302366e-01	7.389800e-01	8.049483e-02	1.320879e-02	6.597449e-04	4	
2.470292e-01	1.948975e-01	3.247003e-02	2.107401e-02	5.003248e-04	3	
6.754795e-01	5.532534e-01	5.626156e-01	6.666419e-02	9.650317e-04	1	
4.539154e-01	4.594266e-01	8.817775e-01	8.643629e-01	8.115796e-04	6	
2.262492e-01	1.943494e-01	6.009901e-01	7.172583e-01	8.583697e-04	4	
6.056329e-01	5.813248e-01	1.953008e-01	3.825595e-02	1.115467e-03	4	
2.652593e-01	3.376663e-01	2.371631e-01	2.100914e-01	1.365496e-03	14	
3.172881e-02	3.750202e-02	7.187241e-02	3.354755e-02	1.332754e-03	8	
1.838750e-01	2.217280e-01	3.901408e-01	2.833252e-01	1.073263e-03	7	
5.285748e-01	5.254152e-01	3.503757e-02	4.631085e-02	1.087707e-03	7	
2.132286e-01	1.775288e-01	7.953383e-01	7.448844e-01	1.066968e-03	5	
5.017329e-01	3.128467e-01	7.553483e-01	4.721563e-01	1.511436e-03	6	
3.114182e-01	3.926138e-01	9.703391e-01	9.893687e-01	5.068998e-04	6	
1.798395e-01	1.204551e-01	5.620279e-01	8.003196e-02	5.703944e-04	3	
7.976032e-01	5.857572e-01	8.484316e-01	4.261875e-01	6.613092e-04	2	
2.404435e-01	3.249897e-01	9.077169e-01	9.434765e-01	1.150687e-03	10	
3.283183e-01	3.783015e-01	3.285703e-01	1.912025e-01	1.262069e-03	10	
3.534113e-01	2.813288e-01	5.143208e-01	3.564169e-01	1.430617e-03	12	
5.025643e-01	5.223727e-01	5.248040e-01	6.004073e-01	2.105421e-03	11	
5.834738e-01	5.992807e-01	6.380429e-01	6.624446e-01	1.721029e-03	11	
5.687403e-01	5.765036e-01	5.439107e-01	5.848919e-01	2.956352e-03	21	
6.844518e-01	6.377534e-01	2.106063e-01	2.139010e-01	2.300765e-03	25	
2.941869e-01	2.989719e-01	9.012096e-01	9.200737e-01	2.576377e-03	18	
2.826844e-01	2.684505e-01	5.096130e-01	5.650780e-01	2.068121e-03	13	
7.776723e-01	7.192775e-01	5.366473e-02	5.565361e-02	1.458907e-03	10	
5.802928e-01	5.624492e-01	6.355745e-02	5.688592e-02	1.349205e-03	7	
5.230526e-01	4.526401e-01	3.353092e-01	1.451061e-01	1.392532e-03	7	
5.281580e-01	5.590081e-01	6.517329e-01	7.620204e-01	1.165319e-03	7	
3.351575e-01	3.111023e-01	8.002400e-01	7.718713e-01	1.137200e-03	4	
1.984426e-01	2.066956e-01	8.947126e-01	8.437215e-01	9.838796e-04	5	
5.369090e-01	5.497737e-01	3.438471e-01	4.599157e-01	7.984059e-04	4	
4.871215e-01	5.644986e-01	1.138756e-01	5.234787e-02	6.412025e-04	6	
9.777639e-02	1.567564e-01	2.365514e-01	5.385298e-01	3.351586e-04	6	
6.399099e-01	7.101029e-01	8.485900e-04	4.166368e-04	5.430492e-04	6	
7.153202e-01	6.243192e-01	5.244213e-01	4.230139e-01	9.203516e-04	8	
4.800111e-01	4.024088e-01	7.134884e-01	7.440059e-01	1.021653e-03	6	
4.789184e-01	4.407345e-01	3.023843e-01	1.597013e-01	1.152207e-03	5	
5.975573e-01	5.280427e-01	9.407484e-01	9.375079e-01	1.218163e-03	4	
3.860447e-01	3.641482e-01	3.238464e-01	4.884106e-01	9.565513e-04	10	
1.378097e-01	2.150923e-01	2.257315e-01	2.734687e-01	8.524095e-04	3	
6.818133e-02	1.051162e-01	9.464228e-03	5.392593e-03	6.667317e-04	5	
6.919370e-01	5.905438e-01	3.354082e-01	6.178334e-02	8.339030e-04	6	
4.773591e-01	3.953824e-01	6.589907e-01	6.561530e-01	8.327822e-04	3	
2.970539e-01	3.403052e-01	4.368698e-01	4.272953e-01	6.184330e-04	10	
5.514436e-01	6.435394e-01	5.157194e-01	8.107249e-01	8.184830e-04	8	
4.063135e-01	2.598419e-01	7.249324e-01	4.213140e-01	8.061336e-04	6	
4.357577e-01	4.188775e-01	7.681310e-01	6.197151e-01	8.098812e-04	7	
5.985745e-01	3.243534e-01	8.596392e-01	7.411247e-01	5.492174e-04	3	
5.732999e-01	3.773552e-01	4.323452e-01	0.000000e+00	2.508432e-04	0	
1.043968e-02	1.111931e-02	1.230473e-01	2.887817e-01	3.480709e-04	3	
3.775110e-01	2.813485e-01	3.731334e-01	1.083238e-01	3.719406e-04	4	
6.089545e-01	3.414040e-02	9.721311e-01	0.000000e+00	2.985241e-04	0	
3.103720e-01	3.406351e-01	1.392048e-01	0.000000e+00	1.535428e-04	0	
1.076915e-01	9.578060e-02	2.892857e-01	8.560820e-02	1.602041e-04	1	
4.441079e-01	4.771318e-01	9.763606e-02	1.617442e-01	1.780068e-04	1	
4.276489e-01	3.454035e-01	2.779897e-01	8.561664e-02	1.612757e-04	3	
1.424832e-01	1.204147e-01	4.793841e-01	2.039153e-01	2.710899e-04	1	
6.862913e-01	6.761384e-01	5.041990e-01	5.165244e-01	2.894234e-04	2	
7.042256e-01	5.516710e-01	6.707489e-01	3.866092e-01	2.473551e-04	1	
3.887823e-01	2.831240e-01	8.008600e-01	7.789753e-01	3.344569e-04	3	
3.119701e-01	2.663116e-01	4.619000e-01	5.216688e-01	2.198782e-04	4	
7.188504e-01	4.576586e-01	6.666720e-01	0.000000e+00	1.562182e-04	0	
1.346731e-01	1.664163e-01	6.132489e-01	5.820054e-01	1.723535e-04	2	
2.905181e-01	2.690623e-01	6.715934e-01	6.364373e-01	1.843010e-04	2	
2.895652e-02	4.265361e-02	6.860743e-01	8.078962e-01	1.811623e-04	2	
3.138411e-02	1.022400e-01	7.689823e-01	9.330837e-01	1.815439e-04	5	
2.237851e-01	2.420198e-01	2.379519e-01	1.042326e-01	1.806855e-04	1	
4.945649e-01	5.266856e-01	1.426019e-01	6.227901e-01	1.764545e-04	3	
4.927023e-01	5.577619e-01	2.385190e-01	3.564677e-02	2.214927e-04	1	
3.880239e-01	3.378305e-01	4.014223e-01	4.108017e-02	1.632422e-04	1	
4.160752e-01	9.490450e-02	8.892848e-01	4.232437e-01	1.643704e-04	1	
4.667114e-01	4.642372e-01	2.774537e-01	1.743384e-01	1.497327e-04	1	
3.621170e-01	3.926768e-01	2.112495e-01	3.259067e-01	1.830011e-04	1	
6.825533e-01	4.594146e-01	5.901580e-01	0.000000e+00	1.946600e-04	0	
2.255839e-01	2.377355e-01	4.242928e-01	1.914993e-01	2.038325e-04	1	
1.074887e-01	1.845350e-01	1.414665e-01	4.645138e-01	1.813057e-04	4	
1.305039e-01	1.314950e-01	3.365932e-02	2.221708e-02	2.025355e-04	1	
6.649508e-01	3.231567e-01	9.610512e-01	8.557889e-01	2.149912e-04	1	
3.040109e-01	1.421439e-02	9.723223e-01	0.000000e+00	1.853482e-04	0	
7.927699e-01	6.376392e-01	4.111733e-01	0.000000e+00	1.599245e-04	0	
6.637004e-01	6.834566e-01	6.057289e-01	7.102459e-01	1.602275e-04	2	
3.790521e-01	3.978502e-01	2.764098e-01	0.000000e+00	1.668037e-04	0	
4.888052e-01	5.568585e-01	1.757169e-01	5.665926e-02	1.817535e-04	3	
4.104778e-01	3.250364e-01	5.118195e-01	4.060445e-02	2.677603e-04	1	
3.966098e-01	4.036961e-01	9.322787e-02	5.851517e-02	3.057021e-04	1	
6.681926e-01	5.170452e-01	7.109605e-01	5.281754e-01	3.657467e-04	3	
2.313739e-01	1.477741e-01	8.274158e-01	7.851088e-01	4.352784e-04	3	
5.107886e-02	5.484914e-02	2.759159e-01	3.803616e-01	4.659344e-04	2	
4.581556e-01	3.945621e-01	1.920004e-01	0.000000e+00	3.524126e-04	0	
3.334564e-01	2.580895e-01	6.326603e-01	2.417366e-01	2.525085e-04	1	
4.630683e-01	3.581506e-01	4.931998e-01	1.041441e-01	1.756461e-04	1	
1.286703e-01	1.787754e-01	2.854609e-01	2.350043e-01	2.092505e-04	1	
3.495434e-01	4.568785e-01	7.905094e-01	8.594362e-01	1.702828e-04	4	
8.718097e-01	3.159396e-01	9.393179e-01	0.000000e+00	2.029474e-04	0	
7.921140e-01	5.923087e-01	4.449874e-01	0.000000e+00	1.464236e-04	0	
4.096261e-01	3.217363e-01	3.427973e-01	0.000000e+00	1.458700e-04	0	
2.081814e-01	8.801838e-02	7.149059e-01	6.621119e-02	1.810815e-04	2	
3.277301e-01	2.946495e-01	2.278820e-01	1.591093e-02	1.642790e-04	2	
6.108369e-01	5.337786e-01	4.961240e-01	1.554594e-01	2.208400e-04	3	
4.951423e-01	3.963222e-01	4.519168e-01	2.345566e-01	2.718560e-04	1	
2.274898e-01	4.329212e-01	5.748775e-01	8.179545e-01	3.232940e-04	5	
3.287697e-01	2.638108e-01	6.851328e-01	7.172171e-01	4.165790e-04	2	
1.294734e-01	4.796926e-02	4.784763e-01	0.000000e+00	3.319447e-04	0	
3.894264e-01	3.938765e-01	2.588643e-02	2.777895e-03	4.159244e-04	1	
5.033912e-01	3.706081e-01	4.865624e-01	6.197201e-02	8.592324e-04	4	
5.106863e-01	5.514473e-01	5.031888e-01	6.836662e-01	1.109489e-03	12	
5.112270e-01	4.616507e-01	3.221417e-01	1.384278e-01	1.697374e-03	10	
4.125624e-01	4.207377e-01	4.783519e-01	5.354323e-01	2.062546e-03	13	
6.731100e-01	6.558935e-01	1.219059e-01	3.148159e-01	1.946653e-03	13	
5.037082e-01	5.168879e-01	2.156607e-01	1.978920e-01	2.225314e-03	14	
5.121162e-01	5.200890e-01	6.057594e-01	5.901711e-01	1.793012e-03	15	
6.872441e-01	5.109772e-01	8.905033e-01	6.538218e-01	2.172502e-03	15	
2.269236e-01	2.902715e-01	8.014931e-01	8.502318e-01	2.038546e-03	18	
1.718433e-01	1.792797e-01	9.217399e-01	8.696887e-01	2.186693e-03	12	
4.533157e-01	3.325540e-01	7.170317e-01	5.257962e-01	1.961928e-03	11	
1.543241e-01	1.636653e-01	7.083841e-01	6.107175e-01	1.620719e-03	8	
2.985176e-01	2.954508e-01	1.205398e-01	1.547135e-01	1.621846e-03	10	
3.395204e-01	3.707937e-01	8.761187e-02	7.460259e-02	1.936358e-03	15	
6.071526e-01	5.768029e-01	4.877801e-01	2.897827e-01	3.398294e-03	19	
7.515596e-01	6.743592e-01	2.339104e-01	1.677307e-01	3.084011e-03	19	
5.118459e-01	5.034454e-01	9.685989e-01	9.571033e-01	2.595139e-03	24	
6.739150e-02	9.607996e-02	5.510693e-01	7.819954e-01	2.973497e-03	22	
3.765757e-01	3.297633e-01	6.145365e-01	2.808725e-01	3.174260e-03	17	
5.014171e-01	4.405879e-01	5.336078e-02	7.143758e-02	2.771640e-03	27	
1.457867e-01	1.369383e-01	9.331287e-02	8.983665e-02	3.326974e-03	16	
7.361787e-02	6.488678e-02	1.743929e-01	1.714813e-01	1.736656e-03	14	
2.938799e-01	3.913795e-01	9.958496e-01	9.971464e-01	1.872927e-03	23	
4.193124e-01	2.990621e-01	5.966502e-01	4.998881e-01	2.351764e-03	18	
4.251233e-01	3.875286e-01	5.972589e-01	5.298483e-01	2.441783e-03	11	
5.200124e-01	5.197288e-01	7.195036e-02	1.174865e-01	3.886157e-03	28	
6.526688e-01	5.322596e-01	6.928074e-02	8.557879e-02	3.415486e-03	25	
8.821848e-01	8.252756e-01	8.249905e-01	6.954150e-01	4.662246e-03	38	
5.267925e-01	5.720120e-01	4.565285e-01	4.907245e-01	3.767554e-03	27	
2.063047e-01	2.286525e-01	2.087601e-01	3.738011e-01	4.694382e-03	34	
4.571994e-01	6.429195e-01	9.558510e-01	9.813203e-01	4.247399e-03	36	
5.339865e-01	5.609705e-01	5.552004e-01	5.514266e-01	4.950754e-03	41	
5.539938e-01	4.887454e-01	9.432208e-01	9.507034e-01	6.179582e-03	45	
4.888475e-01	4.633848e-01	9.931363e-01	9.906389e-01	5.823151e-03	41	
4.883451e-01	6.062191e-01	1.541184e-01	1.258084e-01	6.402563e-03	49	
4.797286e-01	4.859328e-01	7.724074e-01	8.310266e-01	7.917916e-03	57	
1.733490e-01	1.668069e-01	9.972184e-02	6.770211e-02	8.621987e-03	56	
2.614765e-01	2.821262e-01	4.724934e-01	3.861396e-01	6.723557e-03	48	
5.122878e-01	5.107353e-01	4.533705e-02	2.993185e-02	5.530936e-03	39	
4.226021e-01	4.429869e-01	2.074695e-01	1.969443e-01	4.452707e-03	44	
2.657377e-01	2.862599e-01	1.818356e-01	3.258149e-01	3.841215e-03	38	
5.594020e-01	5.114436e-01	1.782594e-01	1.198462e-01	3.950133e-03	30	
5.665838e-01	4.760286e-01	4.261780e-01	6.120174e-01	6.185548e-03	40	
1.205333e-01	1.538108e-01	3.733725e-01	2.829685e-01	6.536384e-03	51	
6.628959e-01	7.248264e-01	2.693143e-01	2.241250e-01	6.291392e-03	60	
6.308439e-01	5.879961e-01	6.789936e-01	4.127406e-01	6.721179e-03	50	
6.309657e-01	6.125802e-01	3.089083e-01	4.724946e-01	8.239711e-03	61	
4.251932e-01	4.856720e-01	9.498361e-01	9.506282e-01	9.943650e-03	73	
4.817310e-01	4.880373e-01	5.302192e-01	2.572561e-01	1.119270e-02	69	
2.757201e-01	2.526966e-01	3.566842e-01	3.823040e-01	8.766120e-03	76	
4.786766e-01	5.531895e-01	1.040215e-01	7.658646e-02	1.153373e-02	86	
2.407949e-02	2.678718e-02	1.821508e-01	1.337977e-01	1.252160e-02	86	
2.747263e-01	2.774234e-01	8.273507e-01	8.017661e-01	9.376309e-03	74	
2.246484e-01	2.261930e-01	1.977359e-01	1.844734e-01	6.547453e-03	56	
5.667149e-01	6.145853e-01	9.618316e-01	9.801377e-01	7.223695e-03	43	
4.298471e-01	4.347270e-01	3.480326e-01	5.635282e-01	4.523501e-03	35	
4.460197e-01	4.268852e-01	3.527393e-01	3.383787e-01	5.175097e-03	31	
9.527443e-02	6.659056e-02	4.636199e-01	5.765555e-01	5.266147e-03	38	
2.922269e-01	3.122583e-01	9.098885e-02	5.431991e-02	5.334090e-03	37	
3.535469e-01	2.911783e-01	6.021261e-01	4.396608e-01	4.599846e-03	23	
6.107975e-01	5.403272e-01	6.768400e-02	6.775501e-02	4.774881e-03	27	
7.919127e-01	7.857571e-01	5.298436e-01	5.968641e-01	4.015936e-03	34	
6.670179e-01	6.705600e-01	6.019509e-01	6.082979e-01	4.050761e-03	35	
4.266444e-01	3.682463e-01	9.127282e-01	9.165740e-01	5.103230e-03	32	
4.455633e-01	5.363035e-01	7.361233e-01	8.198365e-01	5.545281e-03	38	
5.727160e-01	5.756280e-01	8.344639e-01	8.762377e-01	4.029982e-03	27	
6.387565e-01	7.363608e-01	8.992086e-01	8.672228e-01	2.158002e-03	21	
3.458276e-01	2.781401e-01	6.690923e-01	6.593894e-01	2.843618e-03	18	
5.034210e-01	5.898573e-01	1.388854e-01	9.120815e-02	3.347625e-03	24	
1.176759e-01	1.645282e-01	6.663249e-01	7.455382e-01	3.338671e-03	27	
2.701380e-01	2.827922e-01	7.672514e-01	7.261135e-01	4.050380e-03	32	
3.255288e-02	3.352280e-02	4.953737e-01	5.176762e-01	6.906248e-03	44	
5.054203e-01	5.189043e-01	2.235231e-01	2.601051e-01	6.278305e-03	49	
3.589423e-01	3.460484e-01	3.248929e-01	1.475182e-01	6.231920e-03	46	
3.386247e-01	4.995765e-01	9.759123e-02	6.126003e-02	5.776971e-03	44	
4.716334e-01	4.383106e-01	4.098272e-02	5.921847e-02	5.530457e-03	42	
2.200411e-01	3.125065e-01	2.134404e-01	2.545867e-01	6.164240e-03	46	
5.168873e-01	3.457665e-01	1.698193e-01	2.756159e-01	6.264908e-03	38	
4.027201e-01	3.842398e-01	6.334513e-01	6.127084e-01	6.276163e-03	39	
1.490001e-01	1.266584e-01	4.731412e-01	5.586215e-01	3.896735e-03	35	
3.749231e-01	3.374558e-01	4.464708e-01	4.424624e-01	3.376149e-03	26	
6.537923e-01	4.489969e-01	9.510386e-01	8.702357e-01	3.341878e-03	22	
6.865350e-01	6.960506e-01	2.866771e-01	4.277462e-01	1.920715e-03	17	
2.262051e-01	2.283010e-01	4.644525e-01	6.020600e-01	1.982815e-03	13	
6.149733e-02	6.364287e-02	8.999628e-01	9.121865e-01	2.754671e-03	21	
4.664919e-01	4.734268e-01	1.169957e-01	5.467703e-02	2.145400e-03	18	
1.299139e-01	2.041266e-01	1.027544e-01	5.998037e-02	2.009086e-03	11	
6.607002e-02	3.683362e-02	3.858687e-01	2.447960e-01	1.414868e-03	7	
5.746261e-01	6.153392e-01	3.556258e-01	2.253437e-01	5.851476e-04	7	
1.848702e-01	2.199072e-01	9.655215e-01	9.718416e-01	5.506151e-04	4	
5.350773e-01	3.985290e-01	6.063239e-01	3.134594e-01	5.995608e-04	3	
5.324946e-03	7.430442e-03	1.753769e-02	1.899552e-02	5.984196e-04	4	
5.272017e-01	5.127943e-01	3.512463e-01	5.324988e-01	7.479872e-04	8	
1.255741e-01	1.932973e-01	4.333124e-01	5.628189e-01	6.572603e-04	7	
4.389936e-01	4.465238e-01	3.540418e-01	1.265030e-01	4.593572e-04	2	
1.399682e-01	1.436501e-01	6.785133e-01	7.745975e-01	7.218719e-04	4	
5.473021e-01	5.059116e-01	6.017556e-01	5.300249e-01	1.263851e-03	11	
1.763223e-01	1.890097e-01	1.926735e-01	1.903083e-01	1.009973e-03	10	
3.902028e-01	3.646792e-01	4.984485e-01	4.138195e-01	1.130213e-03	5	
3.265691e-01	1.572270e-01	4.604324e-01	1.171694e-01	6.201792e-04	1	
7.514875e-01	6.468840e-01	6.334170e-01	3.586890e-01	1.286658e-03	3	
1.417041e-01	1.512358e-01	5.933893e-01	6.834736e-01	7.740476e-04	6	
6.254460e-01	6.237937e-01	5.001728e-01	6.775050e-01	8.421633e-04	6	
3.179848e-01	1.928557e-01	4.053208e-01	1.281526e-01	9.335303e-04	2	
3.021963e-01	3.960985e-01	4.488265e-01	2.536024e-01	9.484514e-04	9	
1.401389e-01	1.410153e-01	4.659542e-01	4.568879e-01	8.058031e-04	5	
6.724163e-01	5.009861e-01	3.643867e-01	1.149911e-01	8.904627e-04	4	
4.279979e-01	3.591724e-01	2.466567e-01	1.556978e-01	9.457044e-04	6	
2.915161e-01	3.078514e-01	3.602806e-01	1.081329e-01	9.807626e-04	6	
2.761219e-01	9.835228e-02	8.554901e-01	3.508677e-01	6.493034e-04	3	
6.221377e-01	4.772990e-01	7.519454e-01	6.516662e-01	6.508980e-04	4	
4.547500e-01	4.260086e-01	5.420137e-01	6.219379e-01	5.844749e-04	3	
7.984531e-01	7.188768e-01	4.403792e-01	3.664270e-01	6.698171e-04	4	
4.620010e-01	3.828738e-01	3.496396e-01	1.266569e-02	9.747493e-04	1	
6.723614e-01	6.478680e-01	1.515435e-01	1.247730e-01	1.263164e-03	6	
2.534915e-01	2.784411e-01	3.485257e-01	3.709853e-01	1.070686e-03	6	
6.416094e-01	5.560633e-01	3.095632e-01	5.764524e-04	7.445742e-04	1	
2.023627e-01	1.473091e-01	7.654629e-01	7.151369e-01	1.094059e-03	9	
8.376136e-02	9.997280e-02	7.716084e-01	8.947373e-01	6.515320e-04	7	
5.669098e-01	6.043718e-01	6.000125e-01	7.292944e-01	4.805534e-04	3	
7.693413e-01	3.211160e-01	8.749058e-01	0.000000e+00	4.451278e-04	0	
1.464796e-01	1.493954e-01	1.708638e-01	2.613219e-01	3.961811e-04	2	
7.292644e-02	9.451522e-02	6.311744e-01	6.687790e-01	4.675224e-04	4	
2.424451e-01	3.216942e-01	5.603628e-02	1.298629e-02	5.670218e-04	2	
5.677604e-01	5.570897e-01	6.648741e-01	4.786601e-01	5.315301e-04	8	
5.856399e-01	2.744234e-01	6.873777e-01	7.951162e-02	4.161184e-04	2	
6.543204e-01	6.693323e-01	2.213190e-01	2.651185e-01	5.049523e-04	8	
5.179550e-01	4.081807e-01	7.218441e-01	6.361469e-01	6.608659e-04	4	
4.247406e-01	2.390361e-01	8.794269e-01	7.426303e-01	6.835013e-04	4	
8.026103e-01	7.409573e-01	3.995275e-01	4.469527e-01	6.442540e-04	5	
2.507570e-01	2.934263e-01	3.435273e-01	6.500915e-01	5.832988e-04	5	
5.885502e-01	4.027638e-01	3.440938e-01	1.999618e-01	5.790119e-04	3	
4.428720e-01	4.054775e-01	8.923761e-01	7.952310e-01	7.190817e-04	4	
3.986865e-01	3.914989e-01	4.865119e-01	3.806991e-02	8.955268e-04	4	
9.036816e-01	8.734767e-01	7.321556e-01	6.333915e-01	1.201912e-03	10	
4.286643e-01	4.161768e-01	4.971642e-01	2.546866e-01	1.625981e-03	11	
6.523763e-01	5.732957e-01	4.070349e-01	1.563740e-01	1.187490e-03	5	
6.318657e-01	6.030679e-01	3.467777e-01	3.200990e-01	1.909606e-03	15	
4.147051e-01	5.872961e-01	1.678573e-01	1.300653e-01	2.986875e-03	10	
2.844490e-01	2.428826e-01	4.873984e-02	3.143319e-02	2.140363e-03	17	
5.465514e-02	3.597897e-02	5.164903e-01	4.349574e-01	1.858647e-03	17	
4.512938e-01	3.967439e-01	9.412263e-01	9.047660e-01	2.326726e-03	22	
6.900696e-01	7.006166e-01	4.223004e-04	7.126947e-05	2.177239e-03	8	
2.096914e-01	1.732984e-01	8.115846e-01	6.491207e-01	1.421652e-03	8	
5.505419e-01	4.573407e-01	4.698991e-01	1.909630e-01	1.868667e-03	11	
3.970636e-01	3.481562e-01	6.586637e-01	7.496914e-01	2.127451e-03	15	
4.128767e-01	5.639712e-01	9.440541e-01	9.735664e-01	1.979308e-03	22	
3.340626e-01	3.483771e-01	5.661958e-01	2.287737e-01	3.317475e-03	24	
3.526808e-01	3.217896e-01	4.477200e-01	4.267958e-01	4.013372e-03	31	
8.348391e-01	8.401937e-01	5.353007e-01	3.376079e-01	3.610162e-03	25	
1.839642e-01	1.832330e-01	1.157225e-01	6.744268e-02	3.424499e-03	17	
4.128312e-01	4.909654e-01	2.059063e-01	1.727483e-01	3.110768e-03	30	
6.743524e-01	7.118197e-01	5.901119e-02	5.514199e-02	3.481386e-03	23	
1.119106e-01	1.146704e-01	9.577589e-01	9.592826e-01	1.929565e-03	15	
4.844555e-01	4.084200e-01	6.328733e-01	3.916878e-01	1.802488e-03	10	
4.655911e-01	4.949213e-01	4.050811e-01	4.133180e-01	1.755657e-03	10	
5.227563e-01	5.997156e-01	3.374456e-01	4.075177e-01	3.634358e-03	20	
4.349571e-01	3.618821e-01	2.200870e-01	1.925806e-01	2.414854e-03	17	
4.622493e-01	4.521239e-01	6.455870e-01	7.537847e-01	2.237102e-03	20	
1.531019e-01	1.729198e-01	6.650943e-02	4.252152e-02	1.181594e-03	2	
3.221269e-01	2.345409e-01	9.469123e-01	9.285952e-01	9.193799e-04	3	
1.301708e-01	1.938168e-01	8.928882e-01	9.530427e-01	9.323599e-04	10	
2.502953e-01	3.991223e-01	8.273551e-01	9.040458e-01	1.141221e-03	11	
3.527565e-01	3.129081e-01	3.651798e-01	3.448026e-01	1.154958e-03	8	
5.177685e-01	5.197048e-01	3.356334e-02	1.580423e-02	1.037062e-03	7	
