age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
88,22322,8344,M,fl/fl; +/+,Lean Mass,6/25/19,17.83,Ketogenic Diet,AAV-Cre,6/7/19,18,1,0
88,22323,8345,M,fl/fl; +/+,Body Weight,6/25/19,24.4,Ketogenic Diet,AAV-Cre,6/7/19,18,1,0
88,22323,8345,M,fl/fl; +/+,Total Fat Mass,6/25/19,2.99,Ketogenic Diet,AAV-Cre,6/7/19,18,1,0
88,22323,8345,M,fl/fl; +/+,Lean Mass,6/25/19,18.96,Ketogenic Diet,AAV-Cre,6/7/19,18,1,0
88,22324,8346,M,fl/fl; +/+,Body Weight,6/25/19,23.6,Ketogenic Diet,AAV-Cre,6/7/19,18,0,0
88,22324,8346,M,fl/fl; +/+,Total Fat Mass,6/25/19,3.21,Ketogenic Diet,AAV-Cre,6/7/19,18,0,0
88,22324,8346,M,fl/fl; +/+,Lean Mass,6/25/19,18.06,Ketogenic Diet,AAV-Cre,6/7/19,18,0,0
88,22325,8347,F,fl/fl; +/+,Body Weight,6/25/19,20.1,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22325,8347,F,fl/fl; +/+,Total Fat Mass,6/25/19,2.3,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22325,8347,F,fl/fl; +/+,Lean Mass,6/25/19,15.64,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22326,8348,F,fl/fl; +/+,Body Weight,6/25/19,20.6,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22326,8348,F,fl/fl; +/+,Total Fat Mass,6/25/19,2.22,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22326,8348,F,fl/fl; +/+,Lean Mass,6/25/19,16.26,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22327,8349,F,fl/fl; +/+,Body Weight,6/25/19,20.9,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22327,8349,F,fl/fl; +/+,Total Fat Mass,6/25/19,2.2,Control Diet,AAV-GFP,6/7/19,18,0,0
88,22327,8349,F,fl/fl; +/+,Lean Mass,6/25/19,16.48,Control Diet,AAV-GFP,6/7/19,18,0,0
74,22411,8457,M,fl/fl; +/+,Body Weight,6/25/19,22.2,Control Diet,AAV-GFP,6/25/19,0,-2,-0.5
74,22411,8457,M,fl/fl; +/+,Total Fat Mass,6/25/19,1.76,Control Diet,AAV-GFP,6/25/19,0,-2,0.6
74,22411,8457,M,fl/fl; +/+,Lean Mass,6/25/19,18.31,Control Diet,AAV-GFP,6/25/19,0,-2,-1.12
68,22450,8473,M,fl/fl; +/+,Body Weight,6/25/19,25.3,Ketogenic Diet,AAV-GFP,6/25/19,0,-2,-1.2
68,22450,8473,M,fl/fl; +/+,Total Fat Mass,6/25/19,1.64,Ketogenic Diet,AAV-GFP,6/25/19,0,-2,-0.61
68,22450,8473,M,fl/fl; +/+,Lean Mass,6/25/19,21.48,Ketogenic Diet,AAV-GFP,6/25/19,0,-2,-0.44
68,22451,8474,M,fl/fl; +/+,Body Weight,6/25/19,26.2,Ketogenic Diet,AAV-GFP,6/25/19,0,-2,-0.6
68,22451,8474,M,fl/fl; +/+,Total Fat Mass,6/25/19,1.7,Ketogenic Diet,AAV-GFP,6/25/19,0,-2,-0.15
68,22451,8474,M,fl/fl; +/+,Lean Mass,6/25/19,22.39,Ketogenic Diet,AAV-GFP,6/25/19,0,-2,-0.71
68,22452,8475,F,fl/fl; +/+,Body Weight,6/25/19,20.7,Control Diet,AAV-Cre,6/25/19,0,-2,-0.3
68,22452,8475,F,fl/fl; +/+,Total Fat Mass,6/25/19,2.04,Control Diet,AAV-Cre,6/25/19,0,-2,-0.39
68,22452,8475,F,fl/fl; +/+,Lean Mass,6/25/19,16.86,Control Diet,AAV-Cre,6/25/19,0,-2,-0.2
68,22453,8476,F,fl/fl; +/+,Body Weight,6/25/19,20.7,Control Diet,AAV-Cre,6/25/19,0,-2,-1
68,22453,8476,F,fl/fl; +/+,Total Fat Mass,6/25/19,2.06,Control Diet,AAV-Cre,6/25/19,0,-2,-0.54
68,22453,8476,F,fl/fl; +/+,Lean Mass,6/25/19,16.76,Control Diet,AAV-Cre,6/25/19,0,-2,-0.51
68,22454,8477,F,fl/fl; +/+,Body Weight,6/25/19,20.7,Control Diet,AAV-Cre,6/25/19,0,-2,-1
68,22454,8477,F,fl/fl; +/+,Total Fat Mass,6/25/19,1.91,Control Diet,AAV-Cre,6/25/19,0,-2,-0.68
68,22454,8477,F,fl/fl; +/+,Lean Mass,6/25/19,16.73,Control Diet,AAV-Cre,6/25/19,0,-2,-0.975
120,22128,8148,M,fl/fl; +/+,Body Weight,7/1/19,26.9,Control Diet,AAV-GFP,5/17/19,45,4,-0.3
120,22128,8148,M,fl/fl; +/+,Total Fat Mass,7/1/19,3.54,Control Diet,AAV-GFP,5/17/19,45,4,1.52
120,22128,8148,M,fl/fl; +/+,Lean Mass,7/1/19,21.25,Control Diet,AAV-GFP,5/17/19,45,4,-1.22
120,22129,8149,M,fl/fl; +/+,Body Weight,7/1/19,25.4,Control Diet,AAV-GFP,5/17/19,45,4,1.2
120,22129,8149,M,fl/fl; +/+,Total Fat Mass,7/1/19,2.99,Control Diet,AAV-GFP,5/17/19,45,4,1.14
120,22129,8149,M,fl/fl; +/+,Lean Mass,7/1/19,20.38,Control Diet,AAV-GFP,5/17/19,45,4,0.26
120,22131,8151,F,fl/fl; +/+,Body Weight,7/1/19,21.1,Ketogenic Diet,AAV-GFP,5/17/19,45,4,0
120,22131,8151,F,fl/fl; +/+,Total Fat Mass,7/1/19,3.15,Ketogenic Diet,AAV-GFP,5/17/19,45,4,1.74
120,22131,8151,F,fl/fl; +/+,Lean Mass,7/1/19,15.9,Ketogenic Diet,AAV-GFP,5/17/19,45,4,-1.82
120,22132,8152,F,fl/fl; +/+,Body Weight,7/1/19,24.1,Ketogenic Diet,AAV-GFP,5/17/19,45,4,2.7
120,22132,8152,F,fl/fl; +/+,Total Fat Mass,7/1/19,6.33,Ketogenic Diet,AAV-GFP,5/17/19,45,4,4.29
120,22132,8152,F,fl/fl; +/+,Lean Mass,7/1/19,15.45,Ketogenic Diet,AAV-GFP,5/17/19,45,4,-1.65
120,22133,8153,F,fl/fl; +/+,Body Weight,7/1/19,23.4,Ketogenic Diet,AAV-GFP,5/17/19,45,4,1.5
120,22133,8153,F,fl/fl; +/+,Total Fat Mass,7/1/19,3.92,Ketogenic Diet,AAV-GFP,5/17/19,45,4,1.65
120,22133,8153,F,fl/fl; +/+,Lean Mass,7/1/19,17.61,Ketogenic Diet,AAV-GFP,5/17/19,45,4,0.02
120,22134,8154,F,fl/fl; +/+,Body Weight,7/1/19,26.1,Ketogenic Diet,AAV-GFP,5/17/19,45,4,1.6
120,22134,8154,F,fl/fl; +/+,Total Fat Mass,7/1/19,4.68,Ketogenic Diet,AAV-GFP,5/17/19,45,4,1.8
120,22134,8154,F,fl/fl; +/+,Lean Mass,7/1/19,19.06,Ketogenic Diet,AAV-GFP,5/17/19,45,4,-0.42
111,22165,8187,M,fl/fl; +/+,Body Weight,7/1/19,30.4,Ketogenic Diet,AAV-GFP,5/17/19,45,4,4.5
111,22165,8187,M,fl/fl; +/+,Total Fat Mass,7/1/19,8.4,Ketogenic Diet,AAV-GFP,5/17/19,45,4,6.33
111,22165,8187,M,fl/fl; +/+,Lean Mass,7/1/19,19.58,Ketogenic Diet,AAV-GFP,5/17/19,45,4,-1.89
111,22166,8188,M,fl/fl; +/+,Body Weight,7/1/19,24.9,Ketogenic Diet,AAV-GFP,5/17/19,45,4,1.3
111,22166,8188,M,fl/fl; +/+,Total Fat Mass,7/1/19,3.77,Ketogenic Diet,AAV-GFP,5/17/19,45,4,2.14
111,22166,8188,M,fl/fl; +/+,Lean Mass,7/1/19,19.06,Ketogenic Diet,AAV-GFP,5/17/19,45,4,-0.53
111,22168,8190,M,fl/fl; +/+,Body Weight,7/1/19,27.4,Ketogenic Diet,AAV-GFP,5/17/19,45,4,2.2
111,22168,8190,M,fl/fl; +/+,Total Fat Mass,7/1/19,4.74,Ketogenic Diet,AAV-GFP,5/17/19,45,4,3.31
111,22168,8190,M,fl/fl; +/+,Lean Mass,7/1/19,20.64,Ketogenic Diet,AAV-GFP,5/17/19,45,4,-0.84
111,22169,8191,M,fl/fl; +/+,Body Weight,7/1/19,27,Control Diet,AAV-Cre,5/17/19,45,4,2.4
111,22169,8191,M,fl/fl; +/+,Total Fat Mass,7/1/19,3.83,Control Diet,AAV-Cre,5/17/19,45,4,1.84
111,22169,8191,M,fl/fl; +/+,Lean Mass,7/1/19,20.79,Control Diet,AAV-Cre,5/17/19,45,4,0.38
111,22170,8192,M,fl/fl; +/+,Body Weight,7/1/19,26.5,Control Diet,AAV-Cre,5/17/19,45,4,1.2
111,22170,8192,M,fl/fl; +/+,Total Fat Mass,7/1/19,3.62,Control Diet,AAV-Cre,5/17/19,45,4,2.17
111,22170,8192,M,fl/fl; +/+,Lean Mass,7/1/19,20.84,Control Diet,AAV-Cre,5/17/19,45,4,-0.97
111,22171,8193,M,fl/fl; +/+,Body Weight,7/1/19,25.2,Control Diet,AAV-Cre,5/17/19,45,4,-0.6
111,22171,8193,M,fl/fl; +/+,Total Fat Mass,7/1/19,1.81,Control Diet,AAV-Cre,5/17/19,45,4,0.67
111,22171,8193,M,fl/fl; +/+,Lean Mass,7/1/19,21.02,Control Diet,AAV-Cre,5/17/19,45,4,-1.19
111,22172,8194,M,fl/fl; +/+,Body Weight,7/1/19,27.8,Control Diet,AAV-Cre,5/17/19,45,4,2.3
111,22172,8194,M,fl/fl; +/+,Total Fat Mass,7/1/19,3.76,Control Diet,AAV-Cre,5/17/19,45,4,2.09
111,22172,8194,M,fl/fl; +/+,Lean Mass,7/1/19,21.79,Control Diet,AAV-Cre,5/17/19,45,4,0.04
108,22241,8263,M,fl/fl; +/+,Body Weight,7/1/19,30,Control Diet,AAV-GFP,5/17/19,45,4,2.6
108,22241,8263,M,fl/fl; +/+,Total Fat Mass,7/1/19,4.82,Control Diet,AAV-GFP,5/17/19,45,4,3.12
108,22241,8263,M,fl/fl; +/+,Lean Mass,7/1/19,22.93,Control Diet,AAV-GFP,5/17/19,45,4,-0.32
108,22243,8265,F,fl/fl; +/+,Body Weight,7/1/19,19.9,Control Diet,AAV-Cre,5/17/19,45,4,0.5
108,22243,8265,F,fl/fl; +/+,Total Fat Mass,7/1/19,2.07,Control Diet,AAV-Cre,5/17/19,45,4,0.34
108,22243,8265,F,fl/fl; +/+,Lean Mass,7/1/19,15.78,Control Diet,AAV-Cre,5/17/19,45,4,-0.56
101,22262,8284,M,fl/fl; +/+,Body Weight,7/1/19,27.9,Ketogenic Diet,AAV-Cre,5/17/19,45,4,3.9
101,22262,8284,M,fl/fl; +/+,Total Fat Mass,7/1/19,6.92,Ketogenic Diet,AAV-Cre,5/17/19,45,4,4.98
101,22262,8284,M,fl/fl; +/+,Lean Mass,7/1/19,18.49,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-1.5
101,22263,8285,M,fl/fl; +/+,Body Weight,7/1/19,26.4,Ketogenic Diet,AAV-Cre,5/17/19,45,4,4
101,22263,8285,M,fl/fl; +/+,Total Fat Mass,7/1/19,6.73,Ketogenic Diet,AAV-Cre,5/17/19,45,4,5.36
101,22263,8285,M,fl/fl; +/+,Lean Mass,7/1/19,17.73,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-1.99
101,22264,8286,F,fl/fl; +/+,Body Weight,7/1/19,22.4,Ketogenic Diet,AAV-Cre,5/17/19,45,4,2.5
101,22264,8286,F,fl/fl; +/+,Total Fat Mass,7/1/19,4.98,Ketogenic Diet,AAV-Cre,5/17/19,45,4,3.33
101,22264,8286,F,fl/fl; +/+,Lean Mass,7/1/19,15.55,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-1.08
101,22265,8287,F,fl/fl; +/+,Body Weight,7/1/19,20.1,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-0.2
101,22265,8287,F,fl/fl; +/+,Total Fat Mass,7/1/19,2.9,Ketogenic Diet,AAV-Cre,5/17/19,45,4,0.79
101,22265,8287,F,fl/fl; +/+,Lean Mass,7/1/19,15.4,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-1.2
101,22266,8288,F,fl/fl; +/+,Body Weight,7/1/19,21,Ketogenic Diet,AAV-Cre,5/17/19,45,4,1.2
101,22266,8288,F,fl/fl; +/+,Total Fat Mass,7/1/19,3.81,Ketogenic Diet,AAV-Cre,5/17/19,45,4,2.16
101,22266,8288,F,fl/fl; +/+,Lean Mass,7/1/19,15.23,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-1.27
101,22267,8289,F,fl/fl; +/+,Body Weight,7/1/19,24.7,Ketogenic Diet,AAV-Cre,5/17/19,45,4,6.1
101,22267,8289,F,fl/fl; +/+,Total Fat Mass,7/1/19,3.6,Ketogenic Diet,AAV-Cre,5/17/19,45,4,1.69
101,22267,8289,F,fl/fl; +/+,Lean Mass,7/1/19,14.91,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-0.21
101,22268,8290,F,fl/fl; +/+,Body Weight,7/1/19,22.1,Ketogenic Diet,AAV-Cre,5/17/19,45,4,1.3
101,22268,8290,F,fl/fl; +/+,Total Fat Mass,7/1/19,3.42,Ketogenic Diet,AAV-Cre,5/17/19,45,4,1.77
101,22268,8290,F,fl/fl; +/+,Lean Mass,7/1/19,16.49,Ketogenic Diet,AAV-Cre,5/17/19,45,4,-0.83
94,22322,8344,M,fl/fl; +/+,Body Weight,7/1/19,22.8,Ketogenic Diet,AAV-Cre,6/7/19,24,2,0.6
94,22322,8344,M,fl/fl; +/+,Total Fat Mass,7/1/19,3.09,Ketogenic Diet,AAV-Cre,6/7/19,24,2,0.76
94,22322,8344,M,fl/fl; +/+,Lean Mass,7/1/19,17.72,Ketogenic Diet,AAV-Cre,6/7/19,24,2,-0.11
94,22323,8345,M,fl/fl; +/+,Body Weight,7/1/19,24.3,Ketogenic Diet,AAV-Cre,6/7/19,24,2,-0.1
94,22323,8345,M,fl/fl; +/+,Total Fat Mass,7/1/19,3.36,Ketogenic Diet,AAV-Cre,6/7/19,24,2,0.37
94,22323,8345,M,fl/fl; +/+,Lean Mass,7/1/19,18.91,Ketogenic Diet,AAV-Cre,6/7/19,24,2,-0.05
94,22325,8347,F,fl/fl; +/+,Body Weight,7/1/19,20.4,Control Diet,AAV-GFP,6/7/19,24,1,0.3
94,22325,8347,F,fl/fl; +/+,Total Fat Mass,7/1/19,2.61,Control Diet,AAV-GFP,6/7/19,24,1,0.31
94,22325,8347,F,fl/fl; +/+,Lean Mass,7/1/19,15.43,Control Diet,AAV-GFP,6/7/19,24,1,-0.21
94,22326,8348,F,fl/fl; +/+,Body Weight,7/1/19,21.1,Control Diet,AAV-GFP,6/7/19,24,1,0.5
94,22326,8348,F,fl/fl; +/+,Total Fat Mass,7/1/19,2.98,Control Diet,AAV-GFP,6/7/19,24,1,0.76
94,22326,8348,F,fl/fl; +/+,Lean Mass,7/1/19,16.12,Control Diet,AAV-GFP,6/7/19,24,1,-0.14
102,22322,8344,M,fl/fl; +/+,Body Weight,7/9/19,23.3,Ketogenic Diet,AAV-Cre,6/7/19,32,3,1.1
102,22322,8344,M,fl/fl; +/+,Total Fat Mass,7/9/19,3.26,Ketogenic Diet,AAV-Cre,6/7/19,32,3,0.93
102,22323,8345,M,fl/fl; +/+,Body Weight,7/9/19,25.4,Ketogenic Diet,AAV-Cre,6/7/19,32,3,1
102,22323,8345,M,fl/fl; +/+,Total Fat Mass,7/9/19,3.95,Ketogenic Diet,AAV-Cre,6/7/19,32,3,0.96
102,22323,8345,M,fl/fl; +/+,Lean Mass,7/9/19,19.33,Ketogenic Diet,AAV-Cre,6/7/19,32,3,0.37
102,22325,8347,F,fl/fl; +/+,Body Weight,7/9/19,20.5,Control Diet,AAV-GFP,6/7/19,32,2,0.4
102,22325,8347,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.89,Control Diet,AAV-GFP,6/7/19,32,2,0.59
102,22325,8347,F,fl/fl; +/+,Lean Mass,7/9/19,15.88,Control Diet,AAV-GFP,6/7/19,32,2,0.24
102,22326,8348,F,fl/fl; +/+,Body Weight,7/9/19,21.9,Control Diet,AAV-GFP,6/7/19,32,2,1.3
102,22326,8348,F,fl/fl; +/+,Total Fat Mass,7/9/19,3.79,Control Diet,AAV-GFP,6/7/19,32,2,1.57
102,22326,8348,F,fl/fl; +/+,Lean Mass,7/9/19,16.28,Control Diet,AAV-GFP,6/7/19,32,2,0.02
88,22411,8457,M,fl/fl; +/+,Body Weight,7/9/19,22.7,Control Diet,AAV-GFP,6/25/19,14,0,0
88,22411,8457,M,fl/fl; +/+,Total Fat Mass,7/9/19,1.16,Control Diet,AAV-GFP,6/25/19,14,0,0
88,22411,8457,M,fl/fl; +/+,Lean Mass,7/9/19,19.43,Control Diet,AAV-GFP,6/25/19,14,0,0
82,22450,8473,M,fl/fl; +/+,Body Weight,7/9/19,26.5,Ketogenic Diet,AAV-GFP,6/25/19,14,0,0
82,22450,8473,M,fl/fl; +/+,Total Fat Mass,7/9/19,2.25,Ketogenic Diet,AAV-GFP,6/25/19,14,0,0
82,22450,8473,M,fl/fl; +/+,Lean Mass,7/9/19,21.92,Ketogenic Diet,AAV-GFP,6/25/19,14,0,0
82,22451,8474,M,fl/fl; +/+,Body Weight,7/9/19,26.8,Ketogenic Diet,AAV-GFP,6/25/19,14,0,0
82,22451,8474,M,fl/fl; +/+,Total Fat Mass,7/9/19,1.85,Ketogenic Diet,AAV-GFP,6/25/19,14,0,0
82,22451,8474,M,fl/fl; +/+,Lean Mass,7/9/19,23.1,Ketogenic Diet,AAV-GFP,6/25/19,14,0,0
82,22452,8475,F,fl/fl; +/+,Body Weight,7/9/19,21,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22452,8475,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.43,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22452,8475,F,fl/fl; +/+,Lean Mass,7/9/19,17.06,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22453,8476,F,fl/fl; +/+,Body Weight,7/9/19,21.7,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22453,8476,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.6,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22453,8476,F,fl/fl; +/+,Lean Mass,7/9/19,17.27,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22454,8477,F,fl/fl; +/+,Body Weight,7/9/19,21.7,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22454,8477,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.59,Control Diet,AAV-Cre,6/25/19,14,0,0
82,22454,8477,F,fl/fl; +/+,Lean Mass,7/9/19,18.29,Control Diet,AAV-Cre,6/25/19,14,0,0.585
82,22454,8477,F,fl/fl; +/+,Lean Mass,7/9/19,17.12,Control Diet,AAV-Cre,6/25/19,14,0,-0.585
68,22537,8556,M,fl/fl; +/+,Body Weight,7/9/19,23.8,Control Diet,AAV-Cre,7/9/19,0,-2,-0.7
68,22537,8556,M,fl/fl; +/+,Total Fat Mass,7/9/19,2.68,Control Diet,AAV-Cre,7/9/19,0,-2,-0.15
68,22537,8556,M,fl/fl; +/+,Lean Mass,7/9/19,20.31,Control Diet,AAV-Cre,7/9/19,0,-2,-0.12
68,22538,8557,M,fl/fl; +/+,Body Weight,7/9/19,23.2,Control Diet,AAV-Cre,7/9/19,0,-2,-0.5
68,22538,8557,M,fl/fl; +/+,Total Fat Mass,7/9/19,1.79,Control Diet,AAV-Cre,7/9/19,0,-2,-0.57
68,22538,8557,M,fl/fl; +/+,Lean Mass,7/9/19,19.61,Control Diet,AAV-Cre,7/9/19,0,-2,-0.3
68,22539,8558,M,fl/fl; +/+,Body Weight,7/9/19,23.8,Control Diet,AAV-Cre,7/9/19,0,-2,0
68,22539,8558,M,fl/fl; +/+,Total Fat Mass,7/9/19,2.07,Control Diet,AAV-Cre,7/9/19,0,-2,-0.46
68,22539,8558,M,fl/fl; +/+,Lean Mass,7/9/19,20.01,Control Diet,AAV-Cre,7/9/19,0,-2,-0.05
68,22540,8559,M,fl/fl; +/+,Body Weight,7/9/19,23.7,Control Diet,AAV-Cre,7/9/19,0,-2,-0.7
68,22540,8559,M,fl/fl; +/+,Total Fat Mass,7/9/19,2.47,Control Diet,AAV-Cre,7/9/19,0,-2,0.4
68,22540,8559,M,fl/fl; +/+,Lean Mass,7/9/19,20.82,Control Diet,AAV-Cre,7/9/19,0,-2,0.29
68,22541,8560,F,fl/fl; +/+,Body Weight,7/9/19,21.1,Control Diet,AAV-GFP,7/9/19,0,-2,0.7
68,22541,8560,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.22,Control Diet,AAV-GFP,7/9/19,0,-2,-0.34
68,22541,8560,F,fl/fl; +/+,Lean Mass,7/9/19,17.2,Control Diet,AAV-GFP,7/9/19,0,-2,0.7
68,22542,8561,F,fl/fl; +/+,Body Weight,7/9/19,20.1,Control Diet,AAV-GFP,7/9/19,0,-2,NaN
68,22542,8561,F,fl/fl; +/+,Total Fat Mass,7/9/19,1.53,Control Diet,AAV-GFP,7/9/19,0,-2,NaN
68,22542,8561,F,fl/fl; +/+,Lean Mass,7/9/19,16.7,Control Diet,AAV-GFP,7/9/19,0,-2,NaN
68,22543,8562,F,fl/fl; +/+,Body Weight,7/9/19,17.5,Control Diet,AAV-GFP,7/9/19,0,-2,-0.6
68,22543,8562,F,fl/fl; +/+,Total Fat Mass,7/9/19,1.9,Control Diet,AAV-GFP,7/9/19,0,-2,-0.37
68,22543,8562,F,fl/fl; +/+,Lean Mass,7/9/19,14.11,Control Diet,AAV-GFP,7/9/19,0,-2,-0.04
68,22544,8563,F,fl/fl; +/+,Body Weight,7/9/19,19.2,Control Diet,AAV-Cre,7/9/19,0,-2,-0.8
68,22544,8563,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.28,Control Diet,AAV-Cre,7/9/19,0,-2,0.19
68,22544,8563,F,fl/fl; +/+,Lean Mass,7/9/19,15.04,Control Diet,AAV-Cre,7/9/19,0,-2,-3
68,22545,8564,F,fl/fl; +/+,Body Weight,7/9/19,18.4,Control Diet,AAV-Cre,7/9/19,0,-2,-1
68,22545,8564,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.03,Control Diet,AAV-Cre,7/9/19,0,-2,-0.01
68,22545,8564,F,fl/fl; +/+,Lean Mass,7/9/19,14.72,Control Diet,AAV-Cre,7/9/19,0,-2,-0.99
68,22546,8565,F,fl/fl; +/+,Body Weight,7/9/19,17.1,Control Diet,AAV-Cre,7/9/19,0,-2,-0.7
68,22546,8565,F,fl/fl; +/+,Total Fat Mass,7/9/19,1.85,Control Diet,AAV-Cre,7/9/19,0,-2,-0.79
68,22546,8565,F,fl/fl; +/+,Lean Mass,7/9/19,13.66,Control Diet,AAV-Cre,7/9/19,0,-2,0.23
69,22547,8566,F,fl/fl; +/+,Body Weight,7/9/19,18.6,Control Diet,AAV-Cre,7/9/19,0,-2,-1.3
69,22547,8566,F,fl/fl; +/+,Total Fat Mass,7/9/19,2.44,Control Diet,AAV-Cre,7/9/19,0,-2,-0.3
69,22547,8566,F,fl/fl; +/+,Lean Mass,7/9/19,14.53,Control Diet,AAV-Cre,7/9/19,0,-2,-0.88
109,22322,8344,M,fl/fl; +/+,Body Weight,7/16/19,25,Ketogenic Diet,AAV-Cre,6/7/19,39,4,2.8
109,22322,8344,M,fl/fl; +/+,Total Fat Mass,7/16/19,4.7,Ketogenic Diet,AAV-Cre,6/7/19,39,4,2.37
109,22322,8344,M,fl/fl; +/+,Lean Mass,7/16/19,18.4,Ketogenic Diet,AAV-Cre,6/7/19,39,4,0.57
109,22323,8345,M,fl/fl; +/+,Body Weight,7/16/19,26.4,Ketogenic Diet,AAV-Cre,6/7/19,39,4,2
109,22323,8345,M,fl/fl; +/+,Total Fat Mass,7/16/19,4.3,Ketogenic Diet,AAV-Cre,6/7/19,39,4,1.31
109,22323,8345,M,fl/fl; +/+,Lean Mass,7/16/19,19.78,Ketogenic Diet,AAV-Cre,6/7/19,39,4,0.82
109,22325,8347,F,fl/fl; +/+,Body Weight,7/16/19,21.4,Control Diet,AAV-GFP,6/7/19,39,3,1.3
109,22325,8347,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.92,Control Diet,AAV-GFP,6/7/19,39,3,0.62
109,22325,8347,F,fl/fl; +/+,Lean Mass,7/16/19,16.65,Control Diet,AAV-GFP,6/7/19,39,3,1.01
109,22326,8348,F,fl/fl; +/+,Body Weight,7/16/19,22.9,Control Diet,AAV-GFP,6/7/19,39,3,2.3
109,22326,8348,F,fl/fl; +/+,Total Fat Mass,7/16/19,4.45,Control Diet,AAV-GFP,6/7/19,39,3,2.23
109,22326,8348,F,fl/fl; +/+,Lean Mass,7/16/19,16.34,Control Diet,AAV-GFP,6/7/19,39,3,0.08
95,22411,8457,M,fl/fl; +/+,Body Weight,7/16/19,22.3,Control Diet,AAV-GFP,6/25/19,21,1,-0.4
95,22411,8457,M,fl/fl; +/+,Total Fat Mass,7/16/19,1.5,Control Diet,AAV-GFP,6/25/19,21,1,0.34
95,22411,8457,M,fl/fl; +/+,Lean Mass,7/16/19,18.69,Control Diet,AAV-GFP,6/25/19,21,1,-0.74
89,22450,8473,M,fl/fl; +/+,Body Weight,7/16/19,27.3,Ketogenic Diet,AAV-GFP,6/25/19,21,1,0.8
89,22450,8473,M,fl/fl; +/+,Total Fat Mass,7/16/19,4.2,Ketogenic Diet,AAV-GFP,6/25/19,21,1,1.95
89,22450,8473,M,fl/fl; +/+,Lean Mass,7/16/19,20.26,Ketogenic Diet,AAV-GFP,6/25/19,21,1,-1.66
89,22451,8474,M,fl/fl; +/+,Body Weight,7/16/19,27.8,Ketogenic Diet,AAV-GFP,6/25/19,21,1,1
89,22451,8474,M,fl/fl; +/+,Total Fat Mass,7/16/19,3.85,Ketogenic Diet,AAV-GFP,6/25/19,21,1,2
89,22451,8474,M,fl/fl; +/+,Lean Mass,7/16/19,21.84,Ketogenic Diet,AAV-GFP,6/25/19,21,1,-1.26
89,22452,8475,F,fl/fl; +/+,Body Weight,7/16/19,20.8,Control Diet,AAV-Cre,6/25/19,21,1,-0.2
89,22452,8475,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.73,Control Diet,AAV-Cre,6/25/19,21,1,0.3
89,22452,8475,F,fl/fl; +/+,Lean Mass,7/16/19,16.29,Control Diet,AAV-Cre,6/25/19,21,1,-0.77
89,22453,8476,F,fl/fl; +/+,Body Weight,7/16/19,21.3,Control Diet,AAV-Cre,6/25/19,21,1,-0.4
89,22453,8476,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.85,Control Diet,AAV-Cre,6/25/19,21,1,0.25
89,22453,8476,F,fl/fl; +/+,Lean Mass,7/16/19,16.57,Control Diet,AAV-Cre,6/25/19,21,1,-0.7
89,22454,8477,F,fl/fl; +/+,Body Weight,7/16/19,21,Control Diet,AAV-Cre,6/25/19,21,1,-0.7
89,22454,8477,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.93,Control Diet,AAV-Cre,6/25/19,21,1,0.34
89,22454,8477,F,fl/fl; +/+,Lean Mass,7/16/19,16.12,Control Diet,AAV-Cre,6/25/19,21,1,-1.585
75,22537,8556,M,fl/fl; +/+,Body Weight,7/16/19,24.6,Control Diet,AAV-Cre,7/9/19,7,-1,0.1
75,22537,8556,M,fl/fl; +/+,Total Fat Mass,7/16/19,2.26,Control Diet,AAV-Cre,7/9/19,7,-1,-0.57
