Gene Name,ENSEMBL Gene ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Tnfsf12,ENSMUSG00000097328,34.7810611023634,-0.275999907619662,0.232446111510999,-1.18737158400089,0.235081083420571,0.410037574357324
C1qtnf12,ENSMUSG00000023571,65.31154320077,-0.275758495061552,0.20481179971427,-1.34639945279647,0.178173727325027,0.338813511658085
Jchain,ENSMUSG00000067149,3.15656446611549,-0.270969539948159,0.544653987761519,-0.497507676500856,0.618831090919994,0.765668522477539
Flt4,ENSMUSG00000020357,24.0243791409513,-0.270429816021969,0.227627565164252,-1.1880363251561,0.234819098738243,0.409877101096463
St6gal1,ENSMUSG00000022885,25.6797866018563,-0.268016443260862,0.255883077748478,-1.04741761596408,0.294907010493393,0.479268544400938
Pdgfb,ENSMUSG00000000489,92.0942829335381,0.264899574839076,0.199557596131356,1.32743418428787,0.184365097963385,0.346266661680647
Cpq,ENSMUSG00000039007,73.4439484778447,0.261668463270077,0.164656428296239,1.58917854576136,0.112020088688798,0.244445646668161
Trf,ENSMUSG00000032554,25.1877142827925,-0.261642351385179,0.412001893102554,-0.635051332931745,0.525394936200323,0.692332050351558
Tgfbr3,ENSMUSG00000029287,270.325710751868,-0.256823159108983,0.160302350973008,-1.60211723377799,0.109129687731803,0.239831561845007
Fap,ENSMUSG00000000392,16.1924017541866,-0.254676806985981,0.265536145132419,-0.959104105616118,0.33750630233019,0.523696348320581
Sorl1,ENSMUSG00000049313,564.456979768683,-0.253768907505234,0.152067092019951,-1.66879568836589,0.0951578775081361,0.217402519553307
Osm,ENSMUSG00000058755,0.0946239025371611,0.253044360802645,3.40954723310858,0.0742164115943151,0.940838187300334,NA
Rnase2b,ENSMUSG00000059606,0.0927533247043807,0.253044260727259,3.42970354334301,0.0737802138083955,0.941185271201994,NA
Plg,ENSMUSG00000059481,0.0921062323813168,0.253044225320787,3.43680649411107,0.0736277197317843,0.941306613839944,NA
Prok1,ENSMUSG00000070368,0.0872368223018638,0.253043944912636,3.49254942477524,0.0724525022087326,0.942241803820731,NA
Serpinf2,ENSMUSG00000038224,0.0853704017270398,0.253043830383079,3.51506273419385,0.0719884251059072,0.942611119378629,NA
Prss57,ENSMUSG00000020323,0.0847364798487183,0.253043790524643,3.52286403880947,0.0718289970140764,0.942737996135961,NA
Adm2,ENSMUSG00000054136,0.0844393158474272,0.253043771667742,3.52654879771694,0.0717539402351558,0.94279772865138,NA
Ahsg,ENSMUSG00000022868,0.0832379193123995,0.253043694283544,3.54163001501274,0.0714483707250355,0.943040913673744,NA
Gm15448,ENSMUSG00000074419,0.0795079239986739,0.253043441597999,3.59043414924929,0.0704771153234789,0.943813914576087,NA
Rln1,ENSMUSG00000039097,0.0755219041441025,0.253043148562892,3.64621349011591,0.0693988844177217,0.944672116885938,NA
Xcl1,ENSMUSG00000026573,0.0547631671582747,0.253042875571484,3.69742042616923,0.0684376798971853,0.945437227908707,NA
Saa2,ENSMUSG00000057465,0.0718010002001602,0.253042875571484,3.69742042616923,0.0684376798971853,0.945437227908707,NA
Igfbp6,ENSMUSG00000023046,111.145013570743,-0.252340909264044,0.233547343443072,-1.08047004750261,0.279932917863812,0.462327565618717
Il1rl1,ENSMUSG00000026069,2.66367794165516,0.252266846416788,0.534329612599355,0.472118408690817,0.636842273438152,0.778153526456187
Smpd1,ENSMUSG00000037049,356.385066678829,-0.243050020649298,0.103212033090258,-2.35486128285792,0.0185296214119532,0.0629045615069104
Fbn1,ENSMUSG00000027204,196.69633603308,0.242821870536309,0.208752668064905,1.16320367441154,0.244746876091735,0.42141002974114
Ppib,ENSMUSG00000032383,9.98261564492641,0.242486323519242,0.275529622277219,0.880073516288818,0.378819485013723,0.563902821020075
Rspry1,ENSMUSG00000050079,29.3556793224562,-0.240529702225069,0.182280884333787,-1.31955527374236,0.186983544144753,0.349396129925749
Cd55,ENSMUSG00000026399,391.863394928984,-0.239470287626691,0.175643292759273,-1.36338987879768,0.172759669180591,0.33128953148139
Vnn3,ENSMUSG00000020010,1.11895867575435,-0.239194285552167,1.03536266612285,-0.231024638398335,0.817295661052457,0.899760857220482
Adgrg1,ENSMUSG00000031785,136.634138400612,-0.236888059935173,0.213007401209682,-1.11211187306109,0.266090052401567,0.446775424900981
Egfr,ENSMUSG00000020122,59.6469408168997,-0.236250267065047,0.210569901267552,-1.12195648876173,0.26188094063529,0.441410864488023
Apom,ENSMUSG00000024391,0.417343589923586,-0.235376818958329,1.32942411702407,-0.177051714305607,0.859467769031383,NA
Fgf23,ENSMUSG00000000182,0.306794690282308,0.235324582727797,1.62544749514521,0.144775259385893,0.884888316549171,NA
Rnaset2b,ENSMUSG00000094724,24.2573948415766,0.235162448111561,0.256699421114699,0.916100422394353,0.359614226283017,0.545685820489645
Lipg,ENSMUSG00000053846,0.263430862982875,0.234138568798309,1.53273471389134,0.152758704214295,0.878588564696706,NA
Scube3,ENSMUSG00000038677,2.86569024753739,-0.233667688130709,0.582039947611578,-0.401463317233762,0.688079040446669,0.815911833806479
Cd163,ENSMUSG00000008845,52.3318486991121,0.231251187490726,0.179319021240211,1.28960768295154,0.197186906812389,0.362996815365506
Ctsw,ENSMUSG00000024910,0.519406365807031,0.228489347727808,1.14628439197111,0.199330418636256,0.842004285948807,NA
Lpl,ENSMUSG00000015568,4030.30684119638,-0.227213450595608,0.217785520059138,-1.04328997875483,0.29681401096008,0.481073109874857
Cfb,ENSMUSG00000090231,1.60999587561509,-0.226514459260935,0.74647303490182,-0.303446271559866,0.76154978728857,0.864380260886543
Chit1,ENSMUSG00000026450,0.287293205814746,0.211865879222105,1.64032525374437,0.129160895827506,0.897230337577593,NA
Gpx7,ENSMUSG00000028597,47.760670369523,-0.209627097314986,0.208986479492518,-1.0030653553475,0.31582932900521,0.500680334962835
Selenop,ENSMUSG00000064373,1645.17568124779,0.206755197308382,0.122582222178834,1.68666543674456,0.0916677016603153,0.211663356542334
Bmp2,ENSMUSG00000027358,6.07462332531505,0.204323758557019,0.376946368317078,0.542049945909404,0.587784099100427,0.741439937875801
Ppia,ENSMUSG00000071866,275.420878282038,0.202566553624704,0.155533149909151,1.30240115205682,0.192779288970472,0.357038634159271
Il22ra2,ENSMUSG00000039760,0.187187699838224,-0.202535757034306,1.92381342742898,-0.105278273946232,0.916155002039681,NA
Pla2g12b,ENSMUSG00000009646,0.201589538031323,-0.202535735842329,1.89215778658492,-0.107039559426953,0.914757596137267,NA
Spx,ENSMUSG00000071112,0.791052010681973,-0.201968903201378,1.0893122980205,-0.185409550198228,0.852907818313379,0.921535723038761
Rnase4,ENSMUSG00000021876,627.608876902489,-0.201738974350412,0.182816160946511,-1.103507333848,0.269806908473904,0.450742515859411
F13a1,ENSMUSG00000039109,68.7830213196145,-0.200553381396327,0.212335024975271,-0.944513894585615,0.344907104925651,0.531321258012236
Ccl21a,ENSMUSG00000094686,3.14728158939351,-0.197660520928289,0.635433821902695,-0.311063897002569,0.75575204655016,0.86110022908871
Fn1,ENSMUSG00000026193,331.773538539782,0.196858477635737,0.203714068053939,0.966346995650849,0.333870577306766,0.519823030565529
Tgfb3,ENSMUSG00000021253,380.122036156252,0.194255721226978,0.121031921898701,1.60499575797501,0.108494738222805,0.238883731602233
Pcsk1n,ENSMUSG00000039278,0.260937691581179,0.194229031296922,1.84715928720437,0.10515012573219,0.916256685143218,NA
Angptl3,ENSMUSG00000028553,0.369185831543974,-0.193332332353151,1.3435140137837,-0.14390049554353,0.885579044373953,NA
Igfbp7,ENSMUSG00000036256,207.354451331833,-0.191969855249481,0.17053566701887,-1.12568742131955,0.260297849857811,0.439620513082849
Thpo,ENSMUSG00000022847,118.609139268278,-0.191831184383403,0.183944400149469,-1.04287591374092,0.297005766365835,0.48118064862358
Nrtn,ENSMUSG00000039481,1.79707889638324,-0.187431385238707,0.699329865129857,-0.268015702724069,0.78868723175451,0.8817228629477
Igfbp3,ENSMUSG00000020427,46.6035101351464,0.185043217409718,0.225029198983851,0.822307586061299,0.41090186029756,0.595025094368781
Inhbb,ENSMUSG00000037035,6.12536015645426,0.185037261388593,0.408559978676958,0.452901094198703,0.6506199629988,0.788470301224637
Edil3,ENSMUSG00000034488,0.840457733408512,0.179929236383425,0.968154919856264,0.185847567050672,0.852564301161095,0.921282512118958
Mydgf,ENSMUSG00000019579,56.9639353567703,0.177439879330795,0.143544847145427,1.23612851913123,0.216410795521354,0.387441431650927
Emc10,ENSMUSG00000008140,251.417795221268,0.176798302032642,0.154433605200657,1.14481755316743,0.25228474249261,0.430528014367142
Cxcl13,ENSMUSG00000023078,7.96785992906816,-0.173864740068894,0.530431216210398,-0.327779992495633,0.743078016012857,0.852776301105977
Soga1,ENSMUSG00000055485,14.9195738953311,-0.171385582494469,0.276766368770457,-0.619242804882163,0.535756416900751,0.700250314454683
Tor2a,ENSMUSG00000009563,35.3154124312588,-0.169809327487588,0.184780782341078,-0.918977208215007,0.358107493645083,0.544500169825723
Bmp4,ENSMUSG00000021835,17.0076680915053,-0.168541290141033,0.230205872009503,-0.732132889008477,0.464087461341907,0.641603100990257
Crtap,ENSMUSG00000032431,42.203649046537,0.154214650742279,0.160378599493306,0.961566264012152,0.336267524644469,0.522206233183733
Apol10b,ENSMUSG00000050014,1.99901111736746,0.153697301646786,0.624711920235634,0.24602908423584,0.805659718365754,0.892363697506107
Tgfbi,ENSMUSG00000035493,105.514025093036,-0.150496975051322,0.227684800207038,-0.660988238628456,0.50861985620816,0.679246344879938
Colec11,ENSMUSG00000036655,1.7463546080122,-0.149737572678629,0.67655401884478406,-0.221323898030058,0.824840243403952,0.904206775101072
Lbp,ENSMUSG00000016024,43.526233881096,-0.149407173112709,0.208250831726592,-0.717438542136832,0.47310354506905,0.649757098227867
Tnfrsf18,ENSMUSG00000041954,7.73062196516929,-0.149114430396475,0.354945696333225,-0.420104911643966,0.67440881477019,0.806827280609893
C1ra,ENSMUSG00000055172,32.1995636703245,-0.148258238543276,0.203263439100449,-0.729389600015618,0.465763377650983,0.643182528951235
Fuca2,ENSMUSG00000019810,46.3111647649922,0.147252778682049,0.183663515665213,0.801753021816621,0.422695838327,0.605968826781623
Efna1,ENSMUSG00000027954,128.530621407959,-0.145748923551439,0.139623559631181,-1.04387056121788,0.296545280033808,0.480823455970517
Gas6,ENSMUSG00000031451,310.300631232052,-0.142940876524722,0.103228665053665,-1.3847013952027,0.166143792301154,0.322857595009347
Srpx2,ENSMUSG00000031253,28.5710084239663,0.139916224352034,0.208940590309892,0.669645970390511,0.503083501723545,0.674843672944173
Gpi1,ENSMUSG00000036427,5349.71218022488,-0.138233146229839,0.106397356307749,-1.29921598643868,0.193869816727798,0.358493496554393
F5,ENSMUSG00000026579,1.00043500335976,0.134907741094521,0.895135716609233,0.150712052475741,0.880202865338773,0.937576778915325
Lrg1,ENSMUSG00000037095,54.4224306480427,-0.130216485133685,0.2999874982555,-0.434073039346391,0.664235402816785,0.799433156429019
Cuta,ENSMUSG00000024194,582.08033860718194,0.129432970757678,0.148689998542538,0.870488748580148,0.384033365340771,0.56915437471129
Nog,ENSMUSG00000048616,10.606948235708,0.12853072531672,0.305467980088687,0.420766606304867,0.673925518563115,0.806579368065434
Cp,ENSMUSG00000003617,38.1951750025433,0.126433205801644,0.214608096197056,0.589135303104091,0.555770512963038,0.716861568722537
Sparc,ENSMUSG00000018593,1574.93277788122,-0.124938650729216,0.18378262533422,-0.679817531728082,0.496620004396122,0.669524684840426
Prl8a1,ENSMUSG00000019756,0.720449691960249,0.12463865180868,1.03135508822366,0.120849407960308,0.903810314961271,0.950848560597812
Il1rap,ENSMUSG00000022514,9.95479604227917,-0.123416469173875,0.307971425983436,-0.400739999757356,0.688611557858033,0.816284464153785
Uts2,ENSMUSG00000028963,0.482560681254149,0.121392379600824,1.24313235512675,0.0976504063305846,0.922209897272959,NA
Vegfb,ENSMUSG00000024962,627.653219672756,-0.121207740785065,0.174374221860158,-0.695101256894892,0.486991847145547,0.661404521078991
Csf1,ENSMUSG00000014599,84.1669142671909,0.121189664651698,0.206304502829019,0.587431020602286,0.556914265128682,0.717897621579048
Nampt,ENSMUSG00000020572,534.103507307013,0.116279483265508,0.127967311233757,0.908665518908192,0.363526710483625,0.549436188745463
Pltp,ENSMUSG00000017754,54.512052923083,-0.107220844065176,0.223853159939261,-0.478978470057195,0.631953945265328,0.775337208917779
Pglyrp1,ENSMUSG00000030413,1.93601196124518,0.106984031831366,0.67806324883440094,0.157778838501089,0.874631074203207,0.934065036474276
Aimp1,ENSMUSG00000028029,236.051021613906,0.106982624621537,0.166089852813119,0.644124989031763,0.519494387224115,0.687890936059923
Copa,ENSMUSG00000026553,728.625937217508,-0.105363187327567,0.0872260109758972,-1.2079331170685,0.227072989856846,0.400121619771762
Nucb2,ENSMUSG00000030659,17.4570101131323,-0.10128999711296,0.277345025869684,-0.365212957381659,0.714952446764797,0.8336913539857
Bglap,ENSMUSG00000074483,0.122975421034476,0.101186160495947,2.71672751805479,0.0372456051714741,0.970289176150991,NA
Grem1,ENSMUSG00000074934,0.120755080517379,0.101186120937311,2.73011635145516,0.0370629335571646,0.970434826446114,NA
Il12b,ENSMUSG00000004296,0.116046224317246,0.101186033075416,2.75962132562666,0.0366666368808548,0.970750810657378,NA
Gm21983,ENSMUSG00000095538,0.104683903442927,0.101185795489512,2.83786933953907,0.0356555511840254,0.971557013012792,NA
Crh,ENSMUSG00000049796,0.110655944153573,0.10118431481529,3.28376850554304,0.0308134738013625,0.975418294983328,NA
Pon3,ENSMUSG00000029759,254.919050187798,0.100286682993834,0.134391896468747,0.746225670066017,0.455531103837005,0.634712687936669
Il16,ENSMUSG00000001741,15.6947048852648,-0.0975552331563891,0.274833176361372,-0.354961633264086,0.722618334219111,0.839152037377666
Csf3,ENSMUSG00000038067,0.386163671046567,-0.0975449651688703,1.4009426137547,-0.0696280948349751,0.94448967475776,NA
Orm3,ENSMUSG00000028359,0.339781706087046,-0.0974038916092478,1.66136702328474,-0.0586287618834925,0.953247801409738,NA
Mmp25,ENSMUSG00000023903,0.311325277469265,0.091754215246639,1.82862793598336,0.0501765358830622,0.959981709648407,NA
Lgals3bp,ENSMUSG00000033880,55.9868677976652,-0.0865647960289146,0.162235260586327,-0.533575720321616,0.593635110130266,0.746286382269674
Svbp,ENSMUSG00000028643,49.4989967375892,0.0862178253875339,0.223821886205891,0.385207304116021,0.700083832227756,0.823751481643242
Hyal3,ENSMUSG00000036091,0.687269688619671,0.0855493294166974,1.04527148013877,0.0818441247486633,0.934770667273922,0.967377952977628
Serpinf1,ENSMUSG00000000753,320.550722396517,-0.0796524401739411,0.206739205171421,-0.385279802676498,0.700030123846996,0.823751481643242
Lilra5,ENSMUSG00000070873,0.322898508730709,0.0795589990957955,1.79592992637416,0.0442996120992419,0.964665580872572,NA
Naxe,ENSMUSG00000028070,186.1527995468,0.0770795011530184,0.141883937624986,0.543257414780434,0.586952580472144,0.74088936627201
Lgi2,ENSMUSG00000039252,7.423873101075,0.0759690919522888,0.424796829016674,0.17883629717327,0.858066243673833,0.924800467848197
Fgl2,ENSMUSG00000039899,36.4810756146803,-0.069942470481322,0.284811200590385,-0.245574859192118,0.806011352801408,0.892549192795249
Rnls,ENSMUSG00000071573,34.819721670207,-0.0691275429835873,0.212567096648525,-0.325203402001054,0.745027134080515,0.854056970645856
Cxcl10,ENSMUSG00000034855,0.468412417020096,0.0688338483071064,1.2980029589749,0.0530305788836321,0.957707543559207,NA
Proz,ENSMUSG00000031445,0.925667708340853,-0.066789141354312,0.898621094648525,-0.0743240301747368,0.940752556594886,0.970914671492039
Angpt2,ENSMUSG00000031465,7.9511855393111,-0.0661706311939798,0.349740321501033,-0.189199320541553,0.849936600175997,0.919665626556462
Pros1,ENSMUSG00000022912,28.3181512502736,0.065212794449328,0.211660993527507,0.308100200053408,0.758006089008668,0.862387757911654
Nucb1,ENSMUSG00000030824,290.72310582409,0.0649820708575108,0.0912001975022568,0.712521163738738,0.476142110791913,0.652496767724015
Creg1,ENSMUSG00000040713,370.742504228,0.0635757354208025,0.0972832227090922,0.653511814785517,0.513426375140429,0.682835231111081
Plat,ENSMUSG00000031538,30.3918674853172,0.0618484827826329,0.236957420852115,0.261010955302524,0.794084058912803,0.885235111973397
Ptn,ENSMUSG00000029838,1.63921250320315,0.0610159292096829,0.72979124439675,0.0836073735854683,0.933368604192715,0.966641837659151
Cxcl14,ENSMUSG00000021508,350.223779476565,-0.0607661544415958,0.212514180242469,-0.285939292955718,0.774924618148586,0.87275322811303
C4b,ENSMUSG00000073418,150.442535807558,0.0591226946783386,0.327462127717143,0.180548190688506,0.856722225244018,0.9239418848568
1600012H06Rik,ENSMUSG00000050088,44.1059943277127,0.0568621657064386,0.143071945030238,0.39743756677398,0.691044817564377,0.818077253167984
Mfge8,ENSMUSG00000030605,225.271952097901,-0.0529082584577414,0.169912340787826,-0.311385613384077,0.7555074895102,0.860879694554963
Fgl1,ENSMUSG00000031594,0.12624819224146,-0.0506751406161594,2.72675164202153,-0.0185844357202222,0.98517261918907,NA
Adam28,ENSMUSG00000014725,0.162033386132902,-0.0506748126725054,2.55372794795073,-0.0198434655943559,0.984168244169871,NA
Prss33,ENSMUSG00000049620,0.176521173170279,-0.0506747108721855,2.49758110254269,-0.0202895156520024,0.983812419364619,NA
Hgf,ENSMUSG00000028864,0.156665545383952,-0.0506742704437395,2.23849923287443,-0.0226376090282011,0.981939343840764,NA
Nrg1,ENSMUSG00000062991,0.172394844112999,-0.0506741875526355,2.18630833167625,-0.0231779693735071,0.981508311779714,NA
Cxcl17,ENSMUSG00000060188,0.172913264612279,-0.0506741850185866,2.18469317211309,-0.0231951038550522,0.9814946441159,NA
Edn3,ENSMUSG00000027524,1.07933686687736,-0.0505689613409067,0.841692711444388,-0.060080075131134,0.952091859034062,0.976505954222272
Pi16,ENSMUSG00000024011,174.37212431347,-0.0491415563698418,0.195451731811678,-0.251425535677477,0.801485127034502,0.890251872809644
A1bg,ENSMUSG00000022347,2.83566832021112,0.0435327913659197,0.562861454508195,0.0773419302694246,0.938351535252274,0.969744992000923
Chil1,ENSMUSG00000064246,1.39766936100096,-0.04175297429087,0.88530653499493694,-0.0471621665947702,0.962383980633634,0.980981895592434
Serpina3g,ENSMUSG00000041481,0.526895493378135,0.0354966102809077,1.2059983129546,0.0294333830318084,0.976518948522215,NA
Atrn,ENSMUSG00000027312,172.487193842407,-0.0267025319127772,0.0907289283833246,-0.294311113209235,0.768520181410415,0.868923191441532
Cfp,ENSMUSG00000001128,38.9799292048789,-0.0252236377350677,0.186091758307505,-0.135544088381321,0.892181708378169,0.944975844359633
Pla2g12a,ENSMUSG00000027999,342.605177954963,-0.0247442088561721,0.237526948480295,-0.104174322174753,0.917031011017038,0.958662605905896
Spock2,ENSMUSG00000058297,60.6664425454716,0.0238733612139924,0.240217189109091,0.0993824018278338,0.920834654891461,0.960497351372697
Angptl1,ENSMUSG00000033544,18.306219280977,0.0181512568695776,0.319003187788133,0.0568999231494602,0.9546249155333,0.977559543122403
Thsd7a,ENSMUSG00000032625,10.0883646691938,-0.0180417849991885,0.298315054590258,-0.060478962498119,0.951774170668639,0.976358102997202
Tpsab1,ENSMUSG00000024173,4.57949196212311,0.015932956714101,0.557153275475371,0.0285970798619226,0.977185941066026,0.988464784444063
Retnlg,ENSMUSG00000022651,0.632056105245591,0.0126052779685288,1.25584540844165,0.0100372847516084,0.991991539936037,0.995530364622175
Cd40,ENSMUSG00000017652,2.48450738416485,0.0113724230064113,0.654579934749813,0.0173736199395693,0.986138554217769,0.992844178743914
Crp,ENSMUSG00000037942,0.669671760329608,0.00517266524028426,1.07188586991754,0.00482576119851472,0.9961496145902,0.998100993984803
Ebi3,ENSMUSG00000003206,2.22640310648286,-0.00432881039118099,0.655656885414389,-0.00660224957211437,0.994732205270135,0.997377806202031
Rbp4,ENSMUSG00000024990,32.6883989306379,0.00244978679103632,0.473972846994272,0.00516862264699718,0.995876054150988,0.998004626136349
Cklf,ENSMUSG00000054400,0.878800533461426,-9.99007024789749e-5,0.900047662111467,-1.10994902475068e-4,0.999911438881169,0.999970682360188
Ins2,ENSMUSG00000000215,0,NA,NA,NA,NA,NA
Gcg,ENSMUSG00000000394,0,NA,NA,NA,NA,NA
Fasl,ENSMUSG00000000817,0,NA,NA,NA,NA,NA
Sst,ENSMUSG00000004366,0,NA,NA,NA,NA,NA
Prl4a1,ENSMUSG00000005891,0,NA,NA,NA,NA,NA
Prl7a1,ENSMUSG00000006488,0,NA,NA,NA,NA,NA
Prl8a9,ENSMUSG00000006490,0,NA,NA,NA,NA,NA
Itih1,ENSMUSG00000006529,0,NA,NA,NA,NA,NA
Gip,ENSMUSG00000014351,0,NA,NA,NA,NA,NA
Gzmf,ENSMUSG00000015441,0,NA,NA,NA,NA,NA
Gzmn,ENSMUSG00000015443,0,NA,NA,NA,NA,NA
Abo,ENSMUSG00000015787,0,NA,NA,NA,NA,NA
Prl5a1,ENSMUSG00000017064,0,NA,NA,NA,NA,NA
Pyy,ENSMUSG00000017311,0,NA,NA,NA,NA,NA
Prl3c1,ENSMUSG00000017922,0,NA,NA,NA,NA,NA
Prl8a2,ENSMUSG00000018259,0,NA,NA,NA,NA,NA
Il3,ENSMUSG00000018914,0,NA,NA,NA,NA,NA
Csf2,ENSMUSG00000018916,0,NA,NA,NA,NA,NA
9530003J23Rik,ENSMUSG00000020177,0,NA,NA,NA,NA,NA
Il13,ENSMUSG00000020383,0,NA,NA,NA,NA,NA
Apob,ENSMUSG00000020609,0,NA,NA,NA,NA,NA
Gh,ENSMUSG00000020713,0,NA,NA,NA,NA,NA
Prl,ENSMUSG00000021342,0,NA,NA,NA,NA,NA
Prl8a6,ENSMUSG00000021345,0,NA,NA,NA,NA,NA
Prl8a8,ENSMUSG00000021346,0,NA,NA,NA,NA,NA
Prl7b1,ENSMUSG00000021347,0,NA,NA,NA,NA,NA
Prl7d1,ENSMUSG00000021348,0,NA,NA,NA,NA,NA
Il9,ENSMUSG00000021538,0,NA,NA,NA,NA,NA
Lect2,ENSMUSG00000021539,0,NA,NA,NA,NA,NA
Cartpt,ENSMUSG00000021647,0,NA,NA,NA,NA,NA
Crhbp,ENSMUSG00000021680,0,NA,NA,NA,NA,NA
Cpb2,ENSMUSG00000021999,0,NA,NA,NA,NA,NA
Tnfsf11,ENSMUSG00000022015,0,NA,NA,NA,NA,NA
Gzme,ENSMUSG00000022156,0,NA,NA,NA,NA,NA
Retnlb,ENSMUSG00000022650,0,NA,NA,NA,NA,NA
Kng1,ENSMUSG00000022875,0,NA,NA,NA,NA,NA
Hrg,ENSMUSG00000022877,0,NA,NA,NA,NA,NA
Prl2a1,ENSMUSG00000022886,0,NA,NA,NA,NA,NA
Gzma,ENSMUSG00000023132,0,NA,NA,NA,NA,NA
Cpn2,ENSMUSG00000023176,0,NA,NA,NA,NA,NA
Tff3,ENSMUSG00000024029,0,NA,NA,NA,NA,NA
Mbl2,ENSMUSG00000024863,0,NA,NA,NA,NA,NA
Inhbc,ENSMUSG00000025405,0,NA,NA,NA,NA,NA
Il17a,ENSMUSG00000025929,0,NA,NA,NA,NA,NA
Ccl20,ENSMUSG00000026166,0,NA,NA,NA,NA,NA
Spp2,ENSMUSG00000026295,0,NA,NA,NA,NA,NA
Il20,ENSMUSG00000026416,0,NA,NA,NA,NA,NA
Il24,ENSMUSG00000026420,0,NA,NA,NA,NA,NA
Fcnb,ENSMUSG00000026835,0,NA,NA,NA,NA,NA
Hc,ENSMUSG00000026874,0,NA,NA,NA,NA,NA
Il1f5,ENSMUSG00000026983,0,NA,NA,NA,NA,NA
Il1f6,ENSMUSG00000026984,0,NA,NA,NA,NA,NA
Il1f8,ENSMUSG00000026985,0,NA,NA,NA,NA,NA
Fshb,ENSMUSG00000027120,0,NA,NA,NA,NA,NA
Oxt,ENSMUSG00000027301,0,NA,NA,NA,NA,NA
a,ENSMUSG00000027596,0,NA,NA,NA,NA,NA
Cga,ENSMUSG00000028298,0,NA,NA,NA,NA,NA
Ambp,ENSMUSG00000028356,0,NA,NA,NA,NA,NA
Edn2,ENSMUSG00000028635,0,NA,NA,NA,NA,NA
Afm,ENSMUSG00000029369,0,NA,NA,NA,NA,NA
Il31,ENSMUSG00000029437,0,NA,NA,NA,NA,NA
C8b,ENSMUSG00000029656,0,NA,NA,NA,NA,NA
Epo,ENSMUSG00000029711,0,NA,NA,NA,NA,NA
Bmp10,ENSMUSG00000030046,0,NA,NA,NA,NA,NA
Mug2,ENSMUSG00000030131,0,NA,NA,NA,NA,NA
Calca,ENSMUSG00000030669,0,NA,NA,NA,NA,NA
Fgf15,ENSMUSG00000031073,0,NA,NA,NA,NA,NA
F9,ENSMUSG00000031138,0,NA,NA,NA,NA,NA
Serpina7,ENSMUSG00000031271,0,NA,NA,NA,NA,NA
F11,ENSMUSG00000031645,0,NA,NA,NA,NA,NA
Apoa5,ENSMUSG00000032079,0,NA,NA,NA,NA,NA
Fgb,ENSMUSG00000033831,0,NA,NA,NA,NA,NA
C8a,ENSMUSG00000035031,0,NA,NA,NA,NA,NA
Pmch,ENSMUSG00000035383,0,NA,NA,NA,NA,NA
Igfbpl1,ENSMUSG00000035551,0,NA,NA,NA,NA,NA
Ins1,ENSMUSG00000035804,0,NA,NA,NA,NA,NA
Vgf,ENSMUSG00000037428,0,NA,NA,NA,NA,NA
Avp,ENSMUSG00000037727,0,NA,NA,NA,NA,NA
Itln1,ENSMUSG00000038209,0,NA,NA,NA,NA,NA
Sct,ENSMUSG00000038580,0,NA,NA,NA,NA,NA
Prl3a1,ENSMUSG00000038883,0,NA,NA,NA,NA,NA
Prl3b1,ENSMUSG00000038891,0,NA,NA,NA,NA,NA
Gzmg,ENSMUSG00000040284,0,NA,NA,NA,NA,NA
Clcf1,ENSMUSG00000040663,0,NA,NA,NA,NA,NA
Il25,ENSMUSG00000040770,0,NA,NA,NA,NA,NA
Serpina3a,ENSMUSG00000041536,0,NA,NA,NA,NA,NA
Iapp,ENSMUSG00000041681,0,NA,NA,NA,NA,NA
Gzmk,ENSMUSG00000042385,0,NA,NA,NA,NA,NA
Ifnk,ENSMUSG00000042993,0,NA,NA,NA,NA,NA
Ucn3,ENSMUSG00000044988,0,NA,NA,NA,NA,NA
Ifne,ENSMUSG00000045364,0,NA,NA,NA,NA,NA
Pnoc,ENSMUSG00000045731,0,NA,NA,NA,NA,NA
Il1f10,ENSMUSG00000046845,0,NA,NA,NA,NA,NA
Prl7a2,ENSMUSG00000046899,0,NA,NA,NA,NA,NA
Fcrl5,ENSMUSG00000048031,0,NA,NA,NA,NA,NA
Ifnb1,ENSMUSG00000048806,0,NA,NA,NA,NA,NA
Hamp,ENSMUSG00000050440,0,NA,NA,NA,NA,NA
Ear14,ENSMUSG00000050766,0,NA,NA,NA,NA,NA
Apol10a,ENSMUSG00000050982,0,NA,NA,NA,NA,NA
Ang5,ENSMUSG00000053961,0,NA,NA,NA,NA,NA
Ifng,ENSMUSG00000055170,0,NA,NA,NA,NA,NA
Klk15,ENSMUSG00000055193,0,NA,NA,NA,NA,NA
Prl2c3,ENSMUSG00000056457,0,NA,NA,NA,NA,NA
Hamp2,ENSMUSG00000056978,0,NA,NA,NA,NA,NA
Cfhr1,ENSMUSG00000057037,0,NA,NA,NA,NA,NA
Prl3d1,ENSMUSG00000057170,0,NA,NA,NA,NA,NA
Pth,ENSMUSG00000059077,0,NA,NA,NA,NA,NA
Ifnl2,ENSMUSG00000059128,0,NA,NA,NA,NA,NA
Gzmd,ENSMUSG00000059256,0,NA,NA,NA,NA,NA
Defa26,ENSMUSG00000060070,0,NA,NA,NA,NA,NA
Defa17,ENSMUSG00000060208,0,NA,NA,NA,NA,NA
Ang4,ENSMUSG00000060615,0,NA,NA,NA,NA,NA
